iter	Passed	Remaining
0	20	20706
1	24	12120
2	28	9360
3	32	8029
4	37	7387
5	41	6864
6	45	6462
7	50	6221
8	54	5963
9	58	5771
10	62	5591
11	65	5423
12	69	5279
13	73	5193
14	77	5076
15	81	5001
16	84	4912
17	89	4855
18	93	4813
19	96	4752
20	101	4716
21	105	4667
22	110	4676
23	114	4661
24	118	4621
25	122	4601
26	127	4578
27	130	4545
28	135	4530
29	139	4497
30	143	4477
31	147	4453
32	150	4422
33	155	4404
34	158	4376
35	162	4362
36	166	4329
37	170	4303
38	173	4275
39	177	4252
40	181	4237
41	185	4223
42	189	4212
43	193	4196
44	197	4193
45	201	4175
46	205	4158
47	208	4143
48	212	4128
49	216	4118
50	220	4105
51	224	4088
52	228	4078
53	231	4060
54	235	4046
55	239	4032
56	243	4020
57	246	4002
58	250	3994
59	254	3981
60	257	3968
61	261	3960
62	266	3960
63	270	3961
64	274	3950
65	278	3940
66	282	3935
67	286	3922
68	289	3909
69	293	3898
70	297	3889
71	300	3878
72	304	3870
73	308	3858
74	312	3848
75	315	3841
76	319	3835
77	323	3824
78	327	3812
79	331	3807
80	334	3799
81	339	3798
82	343	3792
83	347	3787
84	351	3779
85	356	3787
86	359	3776
87	363	3767
88	366	3755
89	370	3746
90	374	3736
91	378	3730
92	381	3721
93	385	3713
94	388	3702
95	392	3696
96	396	3695
97	400	3686
98	404	3682
99	408	3673
100	412	3671
101	416	3667
102	420	3660
103	424	3656
104	427	3646
105	431	3641
106	435	3632
107	439	3627
108	442	3619
109	446	3612
110	450	3605
111	454	3601
112	457	3594
113	461	3589
114	465	3582
115	469	3578
116	473	3572
117	477	3565
118	480	3557
119	482	3541
120	486	3536
121	490	3533
122	495	3531
123	499	3528
124	503	3525
125	507	3518
126	510	3511
127	514	3507
128	518	3502
129	522	3495
130	526	3489
131	530	3485
132	534	3481
133	537	3474
134	541	3468
135	545	3462
136	548	3456
137	552	3449
138	555	3441
139	559	3437
140	563	3432
141	567	3426
142	571	3424
143	575	3420
144	579	3415
145	582	3407
146	586	3404
147	590	3398
148	594	3394
149	598	3389
150	601	3381
151	605	3376
152	608	3369
153	612	3364
154	615	3357
155	619	3353
156	623	3346
157	626	3339
158	630	3333
159	634	3329
160	638	3326
161	642	3324
162	646	3320
163	650	3316
164	654	3312
165	658	3307
166	662	3302
167	672	3332
168	676	3326
169	680	3321
170	683	3314
171	687	3310
172	690	3302
173	694	3298
174	698	3293
175	702	3288
176	706	3283
177	710	3279
178	714	3277
179	719	3275
180	723	3273
181	727	3270
182	731	3267
183	736	3264
184	740	3262
185	744	3258
186	748	3254
187	752	3251
188	756	3247
189	761	3244
190	764	3239
191	769	3237
192	773	3234
193	777	3229
194	781	3226
195	785	3223
196	790	3222
197	795	3222
198	800	3221
199	805	3220
200	809	3217
201	813	3215
202	817	3210
203	821	3206
204	825	3202
205	830	3199
206	834	3196
207	838	3192
208	842	3187
209	846	3183
210	850	3180
211	854	3176
212	858	3172
213	863	3173
214	868	3172
215	872	3166
216	876	3163
217	880	3159
218	884	3155
219	888	3151
220	892	3147
221	897	3144
222	901	3141
223	905	3137
224	909	3134
225	914	3132
226	918	3129
227	923	3126
228	927	3123
229	931	3118
230	935	3115
231	940	3114
232	945	3112
233	949	3109
234	954	3106
235	959	3104
236	963	3101
237	968	3099
238	972	3096
239	976	3093
240	980	3089
241	985	3085
242	990	3084
243	994	3080
244	998	3076
245	1002	3073
246	1006	3068
247	1010	3063
248	1016	3065
249	1021	3064
250	1026	3064
251	1030	3059
252	1035	3056
253	1040	3055
254	1044	3050
255	1048	3047
256	1080	3122
257	1088	3130
258	1096	3137
259	1103	3139
260	1111	3146
261	1118	3150
262	1125	3154
263	1130	3151
264	1135	3148
265	1139	3144
266	1145	3146
267	1151	3145
268	1156	3142
269	1161	3139
270	1166	3138
271	1172	3138
272	1178	3138
273	1184	3137
274	1189	3135
275	1194	3133
276	1200	3132
277	1206	3132
278	1212	3132
279	1217	3129
280	1221	3126
281	1226	3123
282	1231	3120
283	1236	3117
284	1241	3114
285	1246	3112
286	1251	3110
287	1256	3107
288	1261	3104
289	1266	3100
290	1270	3095
291	1273	3088
292	1277	3083
293	1281	3077
294	1285	3071
295	1289	3065
296	1293	3061
297	1297	3057
298	1302	3053
299	1307	3050
300	1312	3048
301	1317	3045
302	1322	3041
303	1326	3037
304	1331	3033
305	1335	3029
306	1339	3023
307	1343	3018
308	1347	3012
309	1351	3008
310	1355	3001
311	1359	2997
312	1363	2992
313	1367	2987
314	1371	2981
315	1374	2975
316	1378	2970
317	1382	2965
318	1387	2963
319	1392	2959
320	1396	2954
321	1400	2949
322	1405	2945
323	1408	2939
324	1412	2934
325	1416	2928
326	1420	2923
327	1423	2917
328	1428	2913
329	1433	2911
330	1439	2908
331	1444	2906
332	1450	2904
333	1455	2902
334	1461	2900
335	1466	2898
336	1472	2897
337	1478	2895
338	1484	2894
339	1489	2892
340	1495	2889
341	1500	2887
342	1506	2885
343	1511	2881
344	1516	2878
345	1521	2876
346	1527	2873
347	1532	2871
348	1538	2869
349	1544	2867
350	1549	2865
351	1554	2862
352	1559	2857
353	1562	2852
354	1566	2847
355	1570	2841
356	1574	2835
357	1578	2830
358	1581	2824
359	1585	2818
360	1589	2813
361	1592	2807
362	1596	2801
363	1600	2796
364	1605	2792
365	1611	2790
366	1616	2788
367	1622	2785
368	1626	2781
369	1631	2778
370	1636	2775
371	1641	2771
372	1646	2767
373	1650	2763
374	1656	2760
375	1660	2756
376	1671	2762
377	1676	2758
378	1681	2755
379	1686	2752
380	1692	2749
381	1697	2746
382	1703	2743
383	1708	2740
384	1713	2737
385	1718	2733
386	1723	2729
387	1728	2725
388	1732	2721
389	1738	2718
390	1743	2715
391	1748	2712
392	1753	2707
393	1758	2704
394	1764	2701
395	1769	2698
396	1774	2695
397	1780	2692
398	1785	2689
399	1790	2686
400	1795	2682
401	1800	2678
402	1806	2675
403	1811	2672
404	1816	2668
405	1821	2664
406	1826	2660
407	1831	2657
408	1836	2653
409	1841	2650
410	1846	2646
411	1852	2643
412	1858	2640
413	1863	2637
414	1868	2633
415	1873	2629
416	1878	2625
417	1883	2622
418	1888	2618
419	1893	2614
420	1897	2609
421	1901	2603
422	1906	2599
423	1909	2594
424	1915	2591
425	1920	2587
426	1924	2582
427	1929	2578
428	1934	2575
429	1939	2571
430	1944	2567
431	1949	2563
432	1954	2558
433	1958	2554
434	1962	2548
435	1966	2543
436	1970	2538
437	1974	2533
438	1979	2528
439	1982	2523
440	1987	2518
441	1992	2515
442	1996	2509
443	2000	2505
444	2005	2500
445	2009	2496
446	2014	2491
447	2018	2487
448	2022	2482
449	2026	2477
450	2031	2472
451	2035	2467
452	2039	2463
453	2043	2458
454	2048	2453
455	2051	2447
456	2054	2441
457	2058	2435
458	2062	2430
459	2067	2426
460	2071	2422
461	2077	2418
462	2082	2414
463	2086	2409
464	2090	2404
465	2093	2399
466	2097	2393
467	2100	2387
468	2104	2382
469	2108	2378
470	2114	2374
471	2118	2369
472	2122	2364
473	2125	2359
474	2129	2353
475	2133	2348
476	2137	2343
477	2141	2339
478	2147	2335
479	2152	2331
480	2157	2327
481	2162	2323
482	2166	2319
483	2170	2314
484	2175	2309
485	2179	2304
486	2183	2299
487	2187	2295
488	2190	2289
489	2195	2285
490	2199	2280
491	2203	2274
492	2207	2270
493	2211	2265
494	2216	2261
495	2220	2256
496	2225	2252
497	2230	2247
498	2234	2243
499	2238	2238
500	2242	2234
501	2246	2228
502	2250	2223
503	2254	2218
504	2257	2213
505	2261	2208
506	2265	2202
507	2269	2198
508	2273	2192
509	2276	2187
510	2280	2182
511	2283	2176
512	2288	2172
513	2292	2167
514	2296	2163
515	2301	2158
516	2305	2153
517	2309	2149
518	2314	2144
519	2318	2140
520	2323	2135
521	2327	2131
522	2331	2126
523	2335	2121
524	2338	2116
525	2342	2111
526	2346	2106
527	2350	2101
528	2355	2096
529	2358	2091
530	2362	2086
531	2366	2081
532	2371	2077
533	2375	2073
534	2380	2069
535	2384	2064
536	2388	2059
537	2392	2054
538	2396	2049
539	2399	2044
540	2403	2039
541	2407	2034
542	2410	2029
543	2414	2024
544	2418	2019
545	2422	2014
546	2426	2009
547	2430	2004
548	2434	1999
549	2437	1994
550	2442	1990
551	2446	1985
552	2450	1981
553	2454	1976
554	2459	1972
555	2464	1967
556	2468	1963
557	2474	1959
558	2478	1955
559	2483	1950
560	2487	1946
561	2491	1941
562	2495	1937
563	2499	1932
564	2503	1927
565	2507	1922
566	2511	1917
567	2515	1913
568	2522	1910
569	2528	1907
570	2533	1903
571	2537	1898
572	2541	1893
573	2545	1888
574	2549	1884
575	2553	1879
576	2558	1875
577	2562	1870
578	2566	1865
579	2569	1861
580	2573	1856
581	2578	1852
582	2582	1847
583	2586	1842
584	2590	1837
585	2594	1833
586	2599	1829
587	2604	1824
588	2608	1820
589	2613	1816
590	2617	1811
591	2621	1806
592	2625	1802
593	2630	1797
594	2634	1793
595	2639	1789
596	2643	1784
597	2647	1779
598	2650	1774
599	2654	1769
600	2658	1765
601	2662	1760
602	2666	1755
603	2672	1751
604	2676	1747
605	2681	1743
606	2685	1738
607	2690	1734
608	2695	1730
609	2700	1726
610	2705	1722
611	2709	1717
612	2714	1713
613	2718	1709
614	2723	1704
615	2728	1700
616	2732	1696
617	2736	1691
618	2740	1686
619	2746	1683
620	2751	1678
621	2756	1675
622	2761	1671
623	2766	1666
624	2770	1662
625	2775	1658
626	2779	1653
627	2785	1649
628	2789	1645
629	2794	1641
630	2798	1636
631	2803	1632
632	2808	1628
633	2813	1623
634	2818	1620
635	2823	1615
636	2828	1611
637	2833	1607
638	2838	1603
639	2842	1598
640	2847	1594
641	2851	1590
642	2856	1585
643	2861	1581
644	2865	1577
645	2869	1572
646	2873	1567
647	2876	1562
648	2880	1557
649	2883	1552
650	2887	1548
651	2891	1543
652	2895	1538
653	2899	1534
654	2904	1529
655	2908	1525
656	2911	1520
657	2915	1515
658	2919	1510
659	2923	1505
660	2927	1501
661	2931	1496
662	2937	1492
663	2943	1489
664	2947	1484
665	2952	1480
666	2956	1476
667	2960	1471
668	2965	1467
669	2970	1463
670	2975	1458
671	2980	1454
672	2984	1450
673	2988	1445
674	2992	1440
675	2996	1436
676	3001	1432
677	3006	1427
678	3011	1423
679	3015	1419
680	3018	1414
681	3034	1414
682	3052	1416
683	3069	1418
684	3086	1419
685	3104	1421
686	3120	1421
687	3130	1419
688	3137	1416
689	3143	1412
690	3149	1408
691	3154	1403
692	3158	1399
693	3162	1394
694	3166	1389
695	3171	1385
696	3174	1380
697	3179	1375
698	3183	1370
699	3187	1366
700	3191	1361
701	3196	1356
702	3201	1352
703	3205	1347
704	3209	1343
705	3214	1338
706	3218	1334
707	3222	1329
708	3227	1324
709	3231	1320
710	3236	1315
711	3240	1310
712	3244	1306
713	3248	1301
714	3252	1296
715	3257	1292
716	3261	1287
717	3266	1282
718	3270	1278
719	3275	1273
720	3280	1269
721	3283	1264
722	3288	1259
723	3292	1255
724	3297	1250
725	3301	1246
726	3307	1241
727	3312	1237
728	3317	1233
729	3321	1228
730	3326	1223
731	3329	1219
732	3334	1214
733	3338	1209
734	3343	1205
735	3348	1201
736	3353	1196
737	3358	1192
738	3362	1187
739	3367	1183
740	3372	1178
741	3376	1173
742	3381	1169
743	3386	1165
744	3390	1160
745	3394	1155
746	3399	1151
747	3403	1146
748	3407	1142
749	3411	1137
750	3415	1132
751	3420	1128
752	3425	1123
753	3430	1119
754	3434	1114
755	3439	1110
756	3443	1105
757	3448	1100
758	3452	1096
759	3457	1091
760	3462	1087
761	3466	1082
762	3470	1077
763	3475	1073
764	3479	1068
765	3483	1064
766	3487	1059
767	3490	1054
768	3496	1050
769	3501	1045
770	3505	1041
771	3510	1036
772	3515	1032
773	3520	1027
774	3525	1023
775	3529	1018
776	3533	1014
777	3537	1009
778	3541	1004
779	3544	999
780	3549	995
781	3553	990
782	3557	985
783	3561	981
784	3565	976
785	3569	971
786	3573	967
787	3577	962
788	3582	958
789	3586	953
790	3591	948
791	3595	944
792	3598	939
793	3603	934
794	3606	930
795	3610	925
796	3614	920
797	3618	915
798	3622	911
799	3626	906
800	3630	902
801	3634	897
802	3638	892
803	3642	887
804	3646	883
805	3650	878
806	3654	874
807	3658	869
808	3663	864
809	3667	860
810	3671	855
811	3675	850
