iter	Passed	Remaining
0	22	21979
1	38	19200
2	52	17539
3	63	15788
4	77	15424
5	92	15270
6	105	15022
7	118	14641
8	127	14070
9	140	13948
10	153	13800
11	163	13448
12	174	13261
13	190	13386
14	203	13391
15	216	13323
16	226	13123
17	241	13180
18	256	13221
19	273	13405
20	290	13553
21	306	13614
22	321	13644
23	337	13713
24	352	13738
25	365	13689
26	375	13537
27	388	13469
28	401	13456
29	414	13415
30	426	13339
31	438	13253
32	450	13201
33	464	13192
34	477	13173
35	487	13060
36	501	13055
37	515	13044
38	534	13176
39	553	13293
40	571	13365
41	588	13424
42	614	13680
43	636	13833
44	662	14059
45	714	14808
46	764	15499
47	786	15590
48	815	15821
49	837	15921
50	857	15960
51	885	16143
52	907	16207
53	934	16362
54	956	16437
55	980	16536
56	1007	16673
57	1033	16781
58	1053	16802
59	1072	16795
60	1089	16767
61	1106	16732
62	1121	16676
63	1135	16604
64	1151	16570
65	1167	16526
66	1182	16468
67	1197	16406
68	1209	16324
69	1221	16224
70	1234	16157
71	1251	16129
72	1266	16084
73	1281	16039
74	1295	15974
75	1313	15968
76	1327	15913
77	1338	15820
78	1349	15733
79	1362	15663
80	1375	15603
81	1386	15516
82	1398	15454
83	1414	15421
84	1427	15362
85	1439	15294
86	1447	15195
87	1459	15130
88	1469	15040
89	1478	14950
90	1490	14890
91	1505	14854
92	1514	14765
93	1525	14704
94	1537	14642
95	1546	14561
96	1562	14548
97	1589	14632
98	1609	14644
99	1626	14642
100	1645	14644
101	1665	14660
102	1685	14682
103	1702	14669
104	1719	14655
105	1736	14649
106	1754	14639
107	1768	14610
108	1779	14543
109	1794	14522
110	1808	14486
111	1823	14457
112	1842	14459
113	1860	14460
114	1882	14488
115	1900	14480
116	1915	14459
117	1934	14456
118	1949	14436
119	1965	14415
120	1982	14402
121	2002	14413
122	2019	14400
123	2042	14430
124	2057	14402
125	2071	14369
126	2087	14347
127	2112	14389
128	2127	14365
129	2142	14336
130	2154	14293
131	2169	14266
132	2184	14241
133	2199	14215
134	2215	14193
135	2232	14182
136	2247	14159
137	2263	14137
138	2280	14128
139	2299	14124
140	2318	14127
141	2343	14158
142	2361	14154
143	2379	14142
144	2395	14127
145	2411	14103
146	2426	14079
147	2441	14055
148	2457	14033
149	2471	14005
150	2489	13999
151	2505	13980
152	2520	13955
153	2533	13919
154	2545	13878
155	2558	13842
156	2574	13823
157	2589	13799
158	2603	13772
159	2621	13764
160	2639	13754
161	2654	13730
162	2669	13708
163	2682	13673
164	2702	13673
165	2721	13670
166	2737	13653
167	2751	13624
168	2764	13594
169	2782	13584
170	2796	13558
171	2808	13521
172	2822	13491
173	2836	13465
174	2850	13436
175	2866	13418
176	2887	13424
177	2908	13429
178	2920	13395
179	2936	13375
180	2950	13351
181	2970	13349
182	2990	13352
183	3004	13326
184	3022	13313
185	3038	13299
186	3054	13281
187	3068	13254
188	3084	13237
189	3100	13217
190	3118	13206
191	3134	13191
192	3151	13179
193	3166	13156
194	3183	13143
195	3211	13175
196	3229	13164
197	3244	13143
198	3260	13125
199	3276	13105
200	3291	13084
201	3307	13065
202	3322	13046
203	3338	13025
204	3350	12994
205	3366	12977
206	3381	12954
207	3396	12934
208	3415	12925
209	3430	12906
210	3444	12880
211	3460	12864
212	3478	12851
213	3493	12830
214	3511	12819
215	3527	12804
216	3542	12781
217	3556	12758
218	3570	12734
219	3585	12711
220	3597	12679
221	3608	12645
222	3621	12618
223	3635	12594
224	3650	12575
225	3666	12555
226	3687	12556
227	3704	12543
228	3717	12517
229	3732	12494
230	3742	12458
231	3754	12427
232	3766	12399
233	3779	12371
234	3789	12334
235	3801	12305
236	3813	12276
237	3822	12236
238	3833	12206
239	3846	12181
240	3855	12141
241	3868	12116
242	3882	12094
243	3894	12066
244	3903	12028
245	3916	12003
246	3928	11975
247	3942	11955
248	3955	11928
249	3972	11917
250	3983	11886
251	3996	11863
252	4010	11841
253	4021	11811
254	4034	11786
255	4048	11765
256	4065	11753
257	4080	11735
258	4095	11718
259	4110	11698
260	4123	11675
261	4134	11646
262	4148	11624
263	4162	11603
264	4176	11584
265	4193	11571
266	4214	11569
267	4229	11551
268	4242	11527
269	4254	11503
270	4264	11470
271	4275	11444
272	4289	11421
273	4302	11398
274	4311	11367
275	4323	11342
276	4335	11317
277	4351	11301
278	4364	11278
279	4376	11255
280	4394	11243
281	4408	11224
282	4422	11204
283	4435	11183
284	4452	11169
285	4467	11153
286	4478	11125
287	4491	11104
288	4505	11084
289	4518	11062
290	4531	11040
291	4541	11011
292	4554	10989
293	4567	10967
294	4580	10947
295	4591	10921
296	4605	10900
297	4618	10878
298	4629	10854
299	4638	10824
300	4650	10800
301	4663	10778
302	4674	10752
303	4687	10732
304	4702	10715
305	4721	10708
306	4737	10693
307	4754	10681
308	4768	10663
309	4782	10644
310	4794	10622
311	4804	10594
312	4816	10571
313	4830	10552
314	4841	10529
315	4854	10507
316	4865	10483
317	4879	10464
318	4893	10447
319	4904	10422
320	4916	10399
321	4931	10383
322	4944	10364
323	4958	10344
324	4972	10326
325	4988	10313
326	5001	10293
327	5019	10284
328	5033	10266
329	5047	10248
330	5060	10227
331	5075	10211
332	5088	10193
333	5101	10171
334	5111	10145
335	5124	10126
336	5139	10110
337	5154	10096
338	5171	10083
339	5184	10064
340	5194	10039
341	5208	10020
342	5221	10001
343	5235	9983
344	5249	9967
345	5267	9956
346	5278	9933
347	5291	9914
348	5304	9894
349	5317	9875
350	5331	9858
351	5342	9834
352	5355	9815
353	5373	9805
354	5394	9800
355	5413	9793
356	5433	9785
357	5450	9773
358	5469	9765
359	5489	9758
360	5510	9753
361	5531	9748
362	5567	9770
363	5596	9778
364	5618	9775
365	5639	9768
366	5655	9755
367	5673	9743
368	5694	9738
369	5715	9731
370	5732	9719
371	5749	9705
372	5767	9695
373	5787	9687
