iter	Passed	Remaining
0	5	5498
1	11	5566
2	16	5645
3	21	5431
4	26	5331
5	32	5351
6	37	5359
7	42	5264
8	47	5184
9	52	5162
10	57	5169
11	62	5150
12	67	5141
13	73	5152
14	79	5203
15	84	5173
16	88	5127
17	93	5082
18	97	5036
19	101	4980
20	107	4999
21	112	4996
22	117	4981
23	121	4944
24	126	4923
25	130	4879
26	140	5070
27	146	5085
28	152	5105
29	158	5112
30	163	5115
31	169	5115
32	175	5135
33	181	5149
34	187	5165
35	193	5186
36	199	5194
37	205	5202
38	211	5208
39	216	5203
40	222	5207
41	228	5211
42	234	5211
43	240	5215
44	245	5209
45	251	5208
46	256	5205
47	262	5215
48	269	5226
49	274	5215
50	279	5207
51	285	5210
52	289	5180
53	294	5158
54	298	5129
55	303	5108
56	307	5081
57	311	5059
58	315	5039
59	319	5011
60	324	4988
61	328	4977
62	334	4973
63	338	4948
64	342	4929
65	346	4905
66	351	4893
67	356	4887
68	361	4883
69	366	4875
70	372	4872
71	377	4864
72	382	4856
73	386	4841
74	391	4824
75	394	4800
76	398	4776
77	402	4758
78	407	4751
79	412	4748
80	417	4740
81	422	4730
82	426	4710
83	430	4693
84	433	4671
85	438	4658
86	442	4648
87	447	4639
88	451	4625
89	456	4612
90	460	4595
91	464	4581
92	467	4560
93	471	4546
94	476	4535
95	480	4527
96	486	4525
97	490	4516
98	495	4509
99	500	4503
100	504	4493
101	508	4480
102	512	4466
103	517	4457
104	521	4441
105	525	4428
106	528	4412
107	532	4402
108	537	4390
109	541	4378
110	545	4366
111	548	4352
112	553	4341
113	558	4337
114	562	4326
115	566	4314
116	570	4306
117	574	4297
118	579	4287
119	583	4276
120	586	4263
121	591	4253
122	594	4242
123	599	4234
124	603	4224
125	607	4216
126	612	4212
127	617	4207
128	622	4201
129	627	4196
130	632	4195
131	637	4189
132	641	4182
133	646	4175
134	650	4168
135	654	4157
136	658	4147
137	662	4137
138	666	4127
139	670	4120
140	675	4114
141	679	4107
142	683	4098
143	688	4090
144	692	4081
145	696	4071
146	700	4064
147	704	4055
148	708	4049
149	713	4042
150	718	4037
151	722	4030
152	727	4025
153	730	4015
154	735	4007
155	739	4001
156	744	3998
157	749	3993
158	754	3989
159	758	3982
160	762	3973
161	766	3966
162	770	3956
163	774	3948
164	778	3941
165	783	3935
166	789	3936
167	794	3934
168	798	3928
169	803	3920
170	806	3911
171	810	3901
172	814	3892
173	818	3885
174	822	3877
175	826	3869
176	829	3859
177	833	3851
178	838	3845
179	842	3840
180	846	3832
181	850	3822
182	854	3815
183	859	3811
184	863	3804
185	868	3800
186	872	3794
187	876	3787
188	881	3782
189	886	3777
190	892	3779
191	897	3776
192	902	3773
193	907	3770
194	912	3766
195	917	3763
196	922	3760
197	927	3757
198	931	3751
199	937	3749
200	941	3741
201	945	3734
202	949	3729
203	954	3722
204	958	3715
205	962	3710
206	966	3701
207	970	3694
208	974	3688
209	978	3681
210	982	3674
211	986	3665
212	990	3659
213	994	3653
214	998	3646
215	1003	3640
216	1007	3633
217	1011	3628
218	1016	3623
219	1020	3617
220	1024	3612
221	1029	3607
222	1033	3600
223	1037	3593
224	1041	3585
225	1044	3578
226	1048	3571
227	1053	3568
228	1059	3565
229	1063	3560
230	1068	3557
231	1072	3551
232	1077	3548
233	1082	3543
234	1087	3539
235	1092	3536
236	1097	3532
237	1103	3533
238	1109	3532
239	1115	3533
240	1122	3534
241	1127	3532
242	1133	3529
243	1138	3528
244	1143	3524
245	1148	3520
246	1153	3516
247	1159	3514
248	1164	3510
249	1168	3506
250	1173	3502
251	1180	3502
252	1184	3498
253	1189	3492
254	1193	3485
255	1197	3480
256	1201	3472
257	1205	3466
258	1209	3459
259	1212	3452
260	1217	3445
261	1220	3438
262	1225	3433
263	1229	3426
264	1233	3420
265	1237	3416
266	1242	3411
267	1246	3405
268	1251	3401
269	1256	3396
270	1260	3390
271	1264	3385
272	1268	3378
273	1272	3371
274	1276	3364
275	1279	3357
276	1283	3351
277	1287	3344
278	1291	3338
279	1295	3331
280	1300	3327
281	1304	3321
