iter	Passed	Remaining
0	4	4872
1	9	4657
2	13	4553
3	18	4498
4	22	4470
5	26	4431
6	31	4459
7	36	4532
8	41	4613
9	46	4578
10	50	4567
11	54	4499
12	58	4471
13	64	4514
14	69	4534
15	74	4594
16	79	4615
17	84	4587
18	88	4567
19	91	4506
20	95	4459
21	99	4407
22	102	4373
23	106	4333
24	110	4301
25	113	4255
26	117	4230
27	120	4199
28	124	4169
29	128	4145
30	131	4121
31	135	4105
32	139	4087
33	143	4084
34	147	4077
35	152	4074
36	156	4076
37	160	4055
38	164	4043
39	167	4027
40	171	4012
41	175	4000
42	179	3984
43	182	3973
44	186	3958
45	190	3947
46	193	3933
47	197	3923
48	201	3909
49	205	3897
50	208	3885
51	212	3877
52	216	3861
53	219	3852
54	223	3842
55	227	3831
56	232	3843
57	236	3839
58	240	3831
59	244	3823
60	247	3812
61	251	3805
62	255	3796
63	259	3788
64	262	3782
65	266	3772
66	270	3766
67	274	3756
68	277	3750
69	281	3740
70	285	3733
71	289	3726
72	293	3733
73	297	3726
74	301	3718
75	305	3710
76	308	3703
77	312	3697
78	316	3690
79	320	3682
80	324	3676
81	327	3668
82	331	3662
83	335	3654
84	339	3651
85	342	3644
86	346	3639
87	350	3633
88	354	3627
89	358	3624
90	362	3621
91	366	3617
92	370	3609
93	373	3604
94	377	3599
95	381	3592
96	385	3588
97	389	3581
98	393	3578
99	396	3571
100	400	3566
101	404	3560
102	408	3553
103	412	3552
104	415	3545
105	419	3540
106	423	3533
107	427	3528
108	430	3518
109	434	3512
110	437	3506
111	441	3500
112	445	3497
113	449	3491
114	452	3485
115	456	3479
116	460	3475
117	464	3469
118	468	3465
119	471	3459
120	475	3456
121	479	3452
122	483	3446
123	487	3441
124	490	3436
125	494	3432
126	498	3426
127	502	3422
128	506	3419
129	510	3413
130	513	3408
131	517	3402
132	521	3400
133	525	3394
134	529	3391
135	533	3387
136	536	3381
137	540	3378
138	544	3372
139	548	3369
140	552	3363
141	555	3358
142	559	3353
143	563	3349
144	567	3346
145	571	3342
146	575	3339
147	579	3334
148	583	3330
149	587	3327
150	591	3324
151	595	3323
152	599	3318
153	603	3313
154	606	3308
155	610	3303
156	614	3299
157	618	3293
158	621	3289
159	625	3284
160	629	3280
161	633	3275
162	636	3270
163	640	3266
164	644	3262
165	648	3259
166	652	3253
167	656	3250
168	659	3244
169	663	3240
170	667	3235
171	671	3231
172	675	3228
173	678	3223
174	682	3218
175	686	3213
176	690	3210
177	694	3206
178	698	3201
179	702	3199
180	705	3193
181	709	3189
182	713	3184
183	717	3181
184	721	3177
185	725	3173
186	728	3168
187	732	3165
188	736	3161
189	740	3157
190	744	3152
191	747	3147
192	751	3143
193	755	3138
194	759	3133
195	762	3129
196	766	3124
197	770	3119
198	773	3114
199	777	3110
200	781	3106
201	785	3101
202	788	3096
203	792	3092
204	796	3088
205	800	3084
206	804	3080
207	808	3076
208	811	3072
209	815	3068
210	819	3064
211	823	3061
212	827	3056
213	831	3053
214	834	3048
215	838	3044
216	842	3040
217	846	3036
218	850	3031
219	853	3027
220	857	3023
221	861	3018
222	865	3015
223	869	3010
224	872	3006
225	876	3001
226	880	2997
227	884	2993
228	887	2988
229	891	2985
230	895	2980
231	899	2976
232	902	2972
233	906	2968
234	910	2964
235	914	2959
236	918	2956
237	921	2951
238	925	2947
239	929	2943
240	933	2940
241	937	2935
242	940	2931
243	944	2927
244	948	2923
245	952	2918
246	955	2914
247	959	2910
248	963	2905
249	967	2901
250	970	2896
251	974	2892
252	978	2889
253	982	2884
254	986	2880
255	989	2876
256	993	2872
257	997	2867
258	1000	2863
259	1005	2860
260	1008	2856
261	1012	2852
262	1016	2847
263	1020	2843
264	1023	2839
265	1027	2835
266	1031	2830
267	1034	2826
268	1038	2822
269	1042	2817
270	1046	2814
271	1049	2809
272	1053	2805
273	1057	2801
274	1061	2798
275	1065	2795
276	1069	2791
277	1073	2788
278	1077	2784
279	1081	2781
280	1085	2777
281	1089	2774
282	1093	2771
283	1097	2767
284	1101	2764
285	1106	2761
286	1110	2758
287	1114	2755
288	1118	2751
289	1122	2747
290	1126	2744
291	1130	2740
292	1134	2736
293	1137	2732
294	1141	2728
295	1145	2723
296	1149	2719
297	1152	2715
298	1156	2711
299	1160	2707
300	1163	2702
301	1167	2698
302	1171	2694
303	1175	2690
304	1179	2686
305	1182	2682
306	1187	2679
307	1191	2676
308	1195	2673
309	1199	2670
310	1203	2666
311	1207	2663
312	1211	2658
313	1214	2654
314	1218	2649
315	1222	2645
316	1226	2642
317	1230	2638
318	1233	2634
319	1237	2630
320	1241	2626
321	1245	2621
322	1249	2617
323	1252	2613
324	1256	2609
325	1260	2605
326	1264	2602
327	1267	2597
328	1271	2593
329	1275	2590
330	1279	2585
331	1283	2581
