iter	Passed	Remaining
0	8	8579
1	16	8027
2	23	7893
3	31	7906
4	40	7982
5	49	8176
6	57	8099
7	64	8004
8	72	7996
9	81	8025
10	88	7968
11	95	7863
12	102	7773
13	108	7666
14	115	7570
15	121	7480
16	127	7392
17	134	7342
18	140	7279
19	147	7218
20	153	7170
21	160	7127
22	166	7076
23	173	7046
24	179	7006
25	187	7018
26	195	7040
27	202	7044
28	210	7061
29	219	7082
30	226	7087
31	234	7094
32	242	7117
33	251	7135
34	259	7142
35	266	7148
36	276	7189
37	285	7215
38	292	7212
39	299	7197
40	307	7188
41	314	7184
42	323	7193
43	330	7178
44	338	7193
45	347	7204
46	355	7199
47	362	7187
48	369	7180
49	377	7163
50	383	7130
51	390	7111
52	396	7083
53	402	7054
54	409	7035
55	416	7014
56	422	6989
57	429	6977
58	435	6938
59	442	6929
60	450	6927
61	457	6918
62	463	6899
63	469	6872
64	476	6847
65	483	6840
66	491	6850
67	498	6834
68	505	6814
69	511	6795
70	518	6781
71	524	6759
72	531	6744
73	538	6733
74	545	6729
75	552	6722
76	560	6715
77	568	6715
78	574	6702
79	581	6685
80	589	6684
81	596	6673
82	602	6654
83	608	6638
84	615	6627
85	622	6612
86	629	6603
87	635	6584
88	642	6573
89	649	6562
90	655	6548
91	661	6533
92	668	6517
93	674	6502
94	680	6486
95	687	6472
96	693	6459
97	700	6446
98	706	6432
99	713	6421
100	719	6406
101	726	6393
102	732	6377
103	739	6367
104	745	6352
105	751	6339
106	757	6324
107	764	6310
108	770	6296
109	776	6280
110	782	6270
111	789	6259
112	795	6248
113	802	6235
114	808	6224
115	815	6213
116	822	6204
117	828	6193
118	834	6180
119	841	6171
120	847	6159
121	855	6155
122	862	6153
123	870	6149
124	877	6142
125	883	6128
126	889	6116
127	896	6105
128	902	6093
129	908	6081
130	914	6067
131	921	6056
132	927	6044
133	933	6034
134	940	6027
135	947	6019
136	955	6015
137	962	6012
138	969	6007
139	977	6005
140	985	6002
141	993	6000
142	1000	5997
143	1007	5991
144	1015	5986
145	1022	5983
146	1030	5977
147	1037	5972
148	1045	5973
149	1054	5975
150	1062	5976
151	1070	5971
152	1077	5966
153	1085	5961
154	1093	5958
155	1101	5960
156	1111	5968
157	1148	6119
158	1157	6122
159	1166	6126
160	1175	6124
161	1182	6117
162	1189	6108
163	1198	6107
164	1206	6105
165	1213	6096
166	1221	6093
167	1229	6088
168	1237	6083
169	1244	6077
170	1251	6067
171	1258	6058
172	1265	6050
173	1272	6041
174	1279	6032
175	1286	6023
176	1292	6011
177	1299	6000
178	1306	5990
179	1310	5968
180	1317	5961
181	1324	5952
182	1330	5939
183	1336	5927
184	1342	5915
185	1349	5907
186	1356	5899
187	1364	5892
188	1370	5881
189	1376	5867
190	1382	5856
191	1389	5849
192	1398	5846
193	1406	5842
194	1413	5834
195	1420	5826
196	1427	5820
197	1434	5812
198	1442	5804
199	1449	5796
200	1455	5786
201	1462	5776
202	1468	5763
203	1474	5752
204	1480	5742
205	1486	5730
206	1492	5719
207	1499	5708
208	1505	5696
209	1511	5686
210	1520	5685
211	1530	5688
212	1537	5682
213	1545	5677
214	1553	5672
215	1561	5665
216	1568	5659
217	1575	5651
218	1582	5641
219	1587	5629
220	1593	5617
221	1599	5606
222	1606	5596
223	1612	5585
224	1618	5575
225	1624	5564
226	1631	5555
227	1638	5546
228	1644	5536
229	1650	5525
230	1656	5515
231	1662	5505
232	1669	5494
233	1675	5483
234	1681	5474
235	1688	5465
236	1694	5455
237	1701	5446
238	1707	5436
239	1713	5426
240	1720	5417
241	1727	5410
242	1734	5402
243	1740	5392
244	1746	5382
245	1754	5376
246	1762	5371
247	1769	5366
248	1776	5357
249	1782	5348
250	1788	5338
251	1795	5328
252	1801	5319
253	1807	5308
254	1813	5299
255	1820	5290
256	1826	5280
257	1833	5271
258	1839	5262
259	1845	5253
260	1854	5249
261	1861	5244
262	1869	5239
263	1877	5234
264	1885	5230
265	1893	5224
266	1899	5215
267	1907	5209
268	1913	5199
269	1919	5189
270	1926	5181
271	1932	5173
272	1939	5165
273	1945	5155
274	1951	5146
275	1958	5137
276	1964	5128
277	1971	5120
278	1978	5112
279	1985	5105
280	1992	5097
281	1999	5090
282	2006	5083
283	2013	5076
284	2021	5070
285	2027	5062
286	2035	5056
287	2041	5048
288	2048	5040
289	2055	5032
290	2061	5023
291	2068	5015
292	2074	5006
293	2081	4997
294	2087	4989
295	2094	4981
296	2101	4974
297	2108	4967
298	2115	4960
299	2122	4951
300	2128	4942
301	2134	4933
302	2141	4925
303	2147	4916
304	2154	4908
305	2160	4900
306	2167	4892
307	2174	4885
308	2181	4877
309	2187	4869
310	2194	4861
311	2200	4851
312	2206	4843
313	2212	4834
314	2218	4825
315	2225	4817
316	2232	4810
317	2239	4803
318	2247	4797
319	2254	4790
320	2260	4782
321	2267	4773
322	2275	4769
323	2281	4761
324	2287	4751
325	2294	4743
326	2302	4738
327	2309	4732
328	2316	4725
329	2323	4717
330	2330	4709
331	2336	4700
332	2342	4692
333	2349	4685
334	2356	4678
335	2363	4670
336	2369	4660
337	2375	4651
338	2381	4643
339	2388	4637
340	2395	4629
341	2401	4620
342	2407	4612
343	2414	4604
344	2420	4595
345	2426	4587
346	2433	4578
347	2439	4570
348	2445	4562
349	2452	4555
350	2459	4547
351	2465	4538
352	2471	4530
353	2478	4523
354	2485	4515
355	2492	4509
356	2499	4502
357	2506	4495
358	2512	4486
359	2518	4477
360	2525	4470
361	2533	4465
362	2540	4458
363	2547	4450
364	2553	4441
365	2559	4434
366	2566	4426
367	2571	4417
368	2578	4408
369	2585	4402
370	2594	4397
371	2602	4393
372	2611	4389
373	2619	4383
374	2629	4382
375	2638	4378
376	2646	4374
377	2655	4370
378	2664	4366
379	2673	4362
380	2682	4357
381	2689	4351
382	2696	4344
383	2704	4337
384	2711	4331
385	2718	4324
386	2724	4316
387	2731	4308
388	2737	4299
389	2744	4292
390	2750	4283
391	2756	4275
392	2763	4267
393	2769	4259
394	2775	4251
395	2782	4243
396	2788	4235
397	2794	4227
398	2801	4219
399	2807	4211
400	2814	4203
401	2820	4195
402	2826	4187
403	2834	4182
404	2842	4176
405	2851	4172
406	2859	4166
407	2867	4160
408	2875	4154
409	2882	4148
410	2889	4141
411	2896	4133
412	2902	4125
413	2909	4117
414	2915	4109
415	2921	4101
416	2928	4093
417	2934	4086
418	2941	4078
419	2949	4073
420	2958	4069
421	2966	4063
422	2973	4056
423	2980	4049
424	2987	4041
425	2993	4033
426	2999	4025
427	3006	4017
428	3012	4009
429	3018	4001
430	3025	3994
431	3032	3987
432	3039	3980
433	3046	3972
434	3053	3965
435	3060	3959
436	3067	3951
437	3073	3943
438	3079	3935
439	3085	3927
440	3092	3919
441	3099	3912
442	3105	3904
443	3112	3897
444	3119	3890
445	3126	3884
446	3133	3877
447	3140	3869
448	3147	3862
449	3153	3854
450	3160	3846
451	3166	3839
452	3173	3831
453	3180	3824
454	3188	3819
455	3197	3814
456	3205	3809
457	3213	3803
458	3220	3795
459	3226	3787
460	3233	3780
461	3240	3773
462	3247	3766
463	3254	3759
464	3261	3752
465	3267	3744
466	3273	3736
467	3280	3728
468	3285	3720
469	3292	3712
470	3298	3704
471	3304	3696
472	3311	3689
473	3317	3680
474	3323	3672
475	3329	3664
476	3335	3656
477	3341	3648
478	3347	3640
479	3353	3633
480	3360	3626
481	3367	3619
482	3374	3611
483	3381	3604
484	3387	3597
485	3394	3589
486	3400	3582
487	3407	3574
488	3413	3566
489	3419	3559
490	3425	3551
491	3434	3545
492	3441	3539
493	3449	3533
494	3456	3526
495	3463	3519
496	3470	3512
497	3477	3505
498	3483	3497
499	3490	3490
500	3497	3483
501	3503	3476
502	3510	3468
503	3517	3461
504	3524	3454
505	3530	3446
506	3536	3438
507	3542	3430
508	3549	3423
509	3556	3416
510	3563	3410
511	3570	3402
512	3576	3395
513	3584	3389
514	3591	3382
515	3599	3376
516	3607	3369
517	3614	3363
518	3621	3356
519	3629	3350
520	3636	3343
521	3643	3336
522	3649	3328
523	3656	3321
524	3663	3314
525	3669	3307
526	3676	3299
527	3682	3291
528	3688	3284
529	3694	3276
530	3701	3268
531	3707	3261
532	3713	3253
533	3719	3246
534	3725	3238
535	3731	3230
536	3738	3223
537	3744	3215
538	3750	3207
539	3756	3200
540	3763	3192
541	3769	3185
542	3775	3177
543	3782	3170
544	3788	3162
545	3795	3155
546	3801	3148
547	3807	3140
548	3814	3133
549	3821	3126
550	3827	3118
551	3833	3111
552	3840	3104
553	3845	3096
554	3851	3088
555	3858	3081
556	3865	3074
557	3871	3066
558	3878	3059
559	3884	3052
560	3892	3045
561	3900	3039
562	3908	3033
563	3915	3027
564	3921	3019
565	3928	3011
566	3934	3004
567	3940	2996
568	3946	2989
569	3952	2982
570	3959	2974
571	3966	2967
572	3972	2960
573	3978	2952
574	3984	2944
575	3990	2937
576	3996	2929
577	4002	2922
578	4008	2914
579	4014	2907
580	4020	2899
581	4027	2892
582	4033	2884
583	4039	2877
584	4046	2870
585	4053	2863
586	4059	2856
587	4066	2849
588	4075	2843
589	4081	2836
590	4090	2830
591	4098	2824
592	4107	2819
593	4116	2813
594	4125	2808
595	4135	2803
596	4143	2797
597	4151	2790
598	4159	2784
599	4166	2777
600	4174	2771
601	4181	2764
602	4188	2757
603	4195	2750
604	4202	2743
605	4209	2737
606	4216	2730
607	4223	2723
608	4230	2716
609	4236	2708
610	4242	2701
611	4249	2694
612	4256	2686
613	4262	2679
614	4268	2672
615	4274	2664
616	4280	2657
617	4287	2650
618	4293	2642
619	4300	2635
620	4306	2628
621	4313	2621
622	4320	2614
623	4326	2606
624	4332	2599
625	4338	2592
626	4344	2584
627	4352	2578
628	4359	2571
629	4366	2564
630	4372	2557
631	4380	2550
632	4387	2543
633	4394	2537
634	4401	2530
635	4408	2523
636	4415	2516
637	4422	2509
638	4428	2502
639	4435	2494
640	4441	2487
641	4447	2479
642	4453	2472
643	4459	2465
644	4465	2457
645	4472	2450
646	4478	2443
647	4484	2436
648	4491	2429
649	4497	2421
650	4504	2414
651	4511	2407
652	4518	2401
653	4526	2394
654	4534	2388
655	4541	2381
656	4547	2374
657	4553	2366
658	4559	2359
659	4565	2352
660	4572	2345
661	4579	2337
662	4585	2330
663	4592	2323
664	4598	2316
665	4604	2309
666	4610	2301
667	4616	2294
668	4623	2287
669	4630	2280
670	4636	2273
671	4643	2266
672	4650	2259
673	4657	2252
674	4664	2245
675	4670	2238
676	4677	2231
677	4684	2224
678	4691	2218
679	4697	2210
680	4704	2203
681	4710	2196
682	4716	2189
683	4722	2181
684	4729	2174
685	4736	2168
686	4743	2161
687	4749	2153
688	4755	2146
689	4761	2139
690	4768	2132
691	4774	2125
692	4781	2118
693	4789	2111
694	4796	2105
695	4803	2098
696	4809	2090
697	4816	2083
698	4822	2076
699	4828	2069
700	4835	2062
701	4841	2055
702	4847	2047
703	4854	2040
704	4860	2033
705	4866	2026
