iter	Passed	Remaining
0	7	7794
1	16	8024
2	26	8688
3	34	8592
4	42	8408
5	50	8327
6	58	8292
7	67	8357
8	74	8257
9	83	8293
10	90	8159
11	97	8007
12	104	7964
13	112	7894
14	119	7839
15	126	7785
16	133	7723
17	140	7649
18	147	7597
19	154	7593
20	161	7540
21	169	7532
22	176	7507
23	183	7450
24	190	7426
25	196	7374
26	203	7349
27	211	7332
28	217	7285
29	224	7250
30	233	7298
31	240	7285
32	248	7285
33	256	7277
34	262	7244
35	269	7209
36	276	7189
37	282	7163
38	289	7133
39	296	7109
40	302	7085
41	309	7063
42	316	7037
43	322	7010
44	329	7003
45	337	6998
46	344	6986
47	353	7015
48	361	7009
49	367	6988
50	374	6969
51	381	6954
52	388	6937
53	395	6934
54	404	6949
55	411	6940
56	417	6914
57	424	6889
58	431	6880
59	437	6858
60	444	6838
61	450	6822
62	457	6807
63	465	6804
64	472	6792
65	478	6778
66	486	6771
67	493	6769
68	501	6763
69	509	6763
70	517	6766
71	523	6744
72	530	6731
73	536	6712
74	542	6693
75	549	6680
76	556	6664
77	562	6643
78	568	6626
79	575	6615
80	583	6623
81	592	6633
82	602	6652
83	610	6653
84	617	6644
85	623	6626
86	629	6608
87	635	6591
88	642	6575
89	649	6563
90	655	6548
91	662	6535
92	668	6522
93	675	6514
94	682	6502
95	688	6486
96	695	6474
97	702	6467
98	709	6460
99	716	6450
100	723	6440
101	729	6426
102	737	6423
103	745	6419
104	751	6409
105	759	6405
106	767	6407
107	775	6401
108	782	6396
109	789	6389
110	796	6381
111	803	6374
112	810	6364
113	817	6356
114	825	6350
115	832	6347
116	839	6337
117	847	6333
118	854	6324
119	861	6317
120	867	6303
121	874	6291
122	881	6284
123	888	6274
124	894	6262
125	900	6249
126	908	6241
127	914	6231
128	921	6219
129	927	6205
130	933	6194
131	940	6184
132	946	6172
133	953	6160
134	959	6148
135	964	6129
136	970	6115
137	976	6101
138	983	6090
139	989	6078
140	995	6067
141	1003	6060
142	1009	6051
143	1016	6042
144	1022	6031
145	1029	6021
146	1036	6017
147	1044	6014
148	1051	6003
149	1058	5995
150	1065	5991
151	1073	5986
152	1080	5981
153	1088	5979
154	1097	5980
155	1106	5986
156	1115	5989
157	1123	5985
158	1131	5982
159	1139	5980
160	1149	5990
161	1160	6005
162	1174	6032
163	1183	6033
164	1192	6033
165	1203	6044
166	1210	6038
167	1220	6045
168	1229	6047
169	1239	6051
170	1247	6049
171	1256	6046
172	1264	6044
173	1273	6045
174	1281	6041
175	1290	6040
176	1298	6039
177	1307	6038
178	1316	6037
179	1324	6033
180	1332	6031
181	1340	6026
182	1349	6026
183	1357	6022
184	1365	6015
185	1372	6008
186	1380	6001
187	1387	5991
188	1394	5984
189	1402	5979
190	1410	5972
191	1417	5965
192	1425	5959
193	1432	5950
194	1441	5950
195	1448	5942
196	1455	5934
197	1463	5926
198	1470	5917
199	1477	5910
200	1485	5905
201	1492	5895
202	1499	5888
203	1506	5879
204	1514	5872
205	1520	5862
206	1527	5850
207	1533	5840
208	1540	5828
209	1547	5822
210	1554	5814
211	1563	5811
212	1571	5804
213	1577	5794
214	1583	5782
215	1591	5775
216	1599	5769
217	1605	5759
218	1611	5748
219	1618	5737
220	1624	5727
221	1630	5715
222	1637	5706
223	1644	5697
224	1651	5688
225	1657	5676
226	1663	5665
227	1670	5657
228	1678	5650
229	1684	5640
230	1691	5630
231	1698	5621
232	1705	5615
233	1713	5608
234	1722	5605
235	1730	5602
236	1743	5612
237	1753	5613
238	1761	5610
239	1771	5609
240	1780	5608
241	1790	5607
242	1799	5606
243	1809	5605
