iter	Passed	Remaining
0	5	5337
1	10	5007
2	14	4833
3	18	4718
4	23	4743
5	28	4730
6	33	4703
7	38	4731
8	43	4785
9	47	4747
10	52	4763
11	58	4790
12	63	4806
13	67	4762
14	72	4754
15	77	4774
16	82	4771
17	87	4772
18	92	4794
19	98	4848
20	104	4885
21	109	4846
22	113	4811
23	118	4832
24	124	4837
25	129	4845
26	134	4858
27	139	4843
28	144	4841
29	148	4811
30	152	4771
31	157	4750
32	160	4715
33	165	4693
34	170	4703
35	177	4749
36	182	4758
37	187	4744
38	192	4738
39	197	4734
40	202	4726
41	207	4725
42	211	4717
43	217	4717
44	221	4707
45	225	4685
46	229	4662
47	235	4668
48	241	4688
49	246	4676
50	250	4660
51	254	4630
52	258	4612
53	262	4594
54	267	4601
55	273	4604
56	278	4600
57	282	4587
58	286	4569
59	290	4552
60	294	4540
61	299	4528
62	304	4525
63	308	4512
64	312	4499
65	316	4477
66	320	4467
67	325	4456
68	329	4442
69	333	4434
70	338	4427
71	359	4638
72	364	4632
73	370	4633
74	375	4634
75	381	4640
76	386	4634
77	391	4624
78	396	4622
79	402	4626
80	407	4624
81	412	4615
82	417	4613
83	423	4621
84	430	4635
85	436	4644
86	442	4640
87	448	4643
88	452	4635
89	457	4630
90	463	4629
91	468	4627
92	474	4624
93	479	4617
94	484	4615
95	489	4613
96	495	4617
97	501	4619
98	508	4625
99	513	4618
100	518	4612
101	522	4602
102	526	4586
103	530	4568
104	533	4551
105	537	4533
106	541	4520
107	545	4503
108	549	4493
109	554	4487
110	561	4497
111	567	4496
112	573	4502
113	579	4506
114	586	4513
115	592	4514
116	599	4520
117	605	4524
118	611	4525
119	616	4523
120	621	4512
121	625	4499
122	629	4489
123	633	4477
124	637	4462
125	641	4449
126	645	4437
127	650	4430
128	655	4424
129	659	4414
130	664	4407
131	669	4404
132	673	4390
133	678	4385
134	682	4371
135	686	4358
136	690	4347
137	694	4335
138	697	4320
139	701	4308
140	705	4295
141	708	4283
142	713	4273
143	716	4261
144	721	4255
145	726	4250
146	730	4241
147	735	4236
148	741	4233
149	744	4220
150	748	4209
151	752	4199
152	756	4188
153	761	4180
154	765	4171
155	770	4167
156	775	4163
157	781	4162
158	785	4152
159	789	4143
160	792	4131
161	797	4125
162	802	4119
163	806	4111
164	812	4111
165	818	4110
166	823	4106
167	828	4103
168	833	4098
169	839	4096
170	844	4091
171	848	4086
172	853	4082
173	859	4081
174	865	4079
175	870	4076
176	876	4075
177	881	4071
178	887	4070
179	893	4068
180	898	4064
181	903	4060
182	907	4051
183	912	4045
184	916	4036
185	919	4025
186	923	4015
187	927	4006
188	932	3999
189	936	3990
190	941	3987
191	947	3985
192	953	3986
193	958	3983
194	963	3977
195	967	3968
196	972	3962
197	975	3952
198	979	3943
199	983	3935
200	988	3928
201	992	3922
202	997	3917
203	1002	3913
204	1008	3910
205	1013	3906
206	1018	3901
207	1023	3897
208	1027	3888
209	1031	3881
210	1035	3873
211	1040	3866
212	1045	3862
213	1049	3856
214	1053	3847
215	1057	3839
216	1061	3831
217	1067	3827
218	1071	3822
219	1076	3818
220	1081	3810
221	1085	3804
222	1090	3798
223	1094	3792
224	1100	3789
225	1104	3784
226	1109	3778
227	1114	3772
228	1120	3773
229	1127	3773
230	1134	3777
231	1141	3778
232	1148	3779
233	1181	3866
234	1191	3880
235	1200	3886
236	1211	3899
237	1220	3906
238	1228	3910
239	1235	3912
240	1243	3915
241	1249	3915
242	1255	3910
243	1260	3904
244	1265	3901
245	1272	3899
246	1278	3898
247	1285	3896
248	1289	3888
249	1293	3880
250	1298	3873
251	1303	3868
252	1308	3862
253	1312	3854
254	1317	3848
255	1322	3842
256	1326	3836
257	1331	3829
258	1336	3824
259	1341	3817
260	1345	3809
261	1350	3803
262	1355	3798
263	1359	3790
264	1364	3783
265	1368	3774
266	1371	3765
267	1375	3756
268	1379	3747
269	1383	3741
270	1388	3734
