iter	Passed	Remaining
0	3	3941
1	7	3721
2	10	3542
3	13	3468
4	17	3414
5	20	3378
6	24	3404
7	27	3423
8	31	3422
9	34	3403
10	38	3442
11	42	3516
12	46	3551
13	50	3572
14	54	3577
15	58	3571
16	61	3574
17	65	3574
18	69	3575
19	72	3566
20	76	3563
21	80	3572
22	84	3582
23	88	3600
24	92	3603
25	96	3600
26	99	3599
27	103	3606
28	107	3608
29	111	3603
30	115	3597
31	118	3593
32	122	3577
33	125	3566
34	129	3559
35	132	3551
36	136	3563
37	141	3592
38	146	3609
39	151	3631
40	156	3651
41	160	3664
42	165	3681
43	170	3695
44	174	3711
45	179	3723
46	184	3742
47	189	3759
48	195	3786
49	200	3815
50	207	3861
51	213	3886
52	218	3899
53	223	3922
54	229	3946
55	235	3964
56	240	3971
57	245	3984
58	250	3995
59	255	4002
60	260	4010
61	265	4016
62	270	4025
63	276	4037
64	280	4041
65	286	4052
66	291	4057
67	296	4065
68	301	4065
69	305	4062
70	309	4055
71	313	4043
72	318	4040
73	321	4026
74	326	4021
75	330	4014
76	334	4007
77	338	4002
78	342	3992
79	346	3981
80	349	3968
81	353	3955
82	356	3943
83	360	3930
84	363	3918
85	367	3905
86	370	3892
87	374	3882
88	378	3872
89	381	3861
90	385	3852
91	389	3839
92	392	3830
93	396	3821
94	400	3815
95	404	3808
96	408	3798
97	411	3789
98	415	3779
99	419	3771
100	422	3760
101	426	3752
102	429	3743
103	433	3737
104	437	3727
105	441	3721
106	444	3710
107	448	3703
108	452	3696
109	455	3685
110	459	3676
111	462	3667
112	466	3661
113	469	3651
114	473	3644
115	476	3633
116	480	3627
117	483	3617
118	487	3608
119	490	3598
120	494	3591
121	497	3583
122	501	3577
123	505	3572
124	509	3564
125	512	3557
126	516	3548
127	519	3541
128	523	3533
129	526	3526
130	530	3521
131	535	3519
132	539	3514
133	542	3508
134	546	3504
135	550	3497
136	554	3490
137	557	3481
138	561	3475
139	564	3467
140	568	3461
141	571	3454
142	575	3448
143	579	3442
144	582	3434
145	586	3429
146	589	3421
147	593	3415
148	596	3408
149	600	3404
150	604	3400
151	608	3393
152	611	3386
153	615	3382
154	619	3376
155	623	3370
156	627	3367
157	630	3361
158	634	3356
159	638	3349
160	641	3344
161	645	3337
162	648	3331
163	652	3327
164	657	3329
165	663	3332
166	669	3338
167	674	3341
168	680	3344
169	685	3346
170	690	3349
171	696	3352
172	701	3354
173	707	3357
174	713	3362
175	718	3364
176	723	3365
177	729	3366
178	734	3368
179	739	3368
180	745	3372
181	751	3375
182	756	3379
183	763	3385
184	769	3390
185	776	3399
186	784	3410
187	790	3414
188	796	3415
189	801	3417
190	807	3420
191	813	3424
192	819	3427
193	825	3428
194	830	3429
195	836	3431
196	841	3431
197	847	3434
198	853	3435
199	859	3439
200	866	3443
201	872	3445
202	878	3447
203	883	3448
204	889	3448
205	894	3449
206	900	3450
207	906	3452
208	912	3453
209	917	3452
210	923	3451
211	928	3451
212	933	3450
213	939	3450
214	944	3449
215	949	3448
216	955	3446
217	960	3446
218	966	3446
219	972	3447
220	978	3450
221	984	3450
222	990	3449
223	996	3450
224	1001	3451
225	1008	3452
226	1014	3454
227	1020	3454
228	1026	3455
229	1031	3454
230	1037	3452
231	1042	3452
232	1049	3453
233	1054	3452
234	1060	3450
235	1064	3446
236	1070	3445
237	1076	3445
238	1081	3444
239	1087	3442
240	1092	3440
241	1097	3438
242	1103	3437
243	1108	3435
244	1114	3434
245	1119	3431
246	1125	3429
247	1130	3428
248	1136	3427
249	1141	3425
250	1147	3422
251	1152	3421
252	1158	3419
253	1163	3417
254	1168	3415
255	1174	3413
256	1179	3410
257	1184	3407
258	1190	3404
259	1196	3404
260	1201	3402
261	1207	3399
262	1212	3398
263	1218	3396
264	1223	3394
265	1229	3392
266	1234	3389
267	1240	3387
268	1245	3384
269	1251	3382
270	1256	3379
271	1261	3377
272	1267	3374
273	1272	3371
274	1277	3368
275	1282	3365
276	1288	3361
277	1293	3358
278	1298	3356
279	1304	3354
280	1310	3352
281	1315	3349
282	1321	3346
283	1326	3343
284	1331	3340
285	1337	3337
286	1342	3334
287	1347	3332
288	1353	3328
289	1358	3326
290	1364	3323
291	1369	3319
292	1374	3316
293	1379	3313
294	1385	3311
295	1390	3308
296	1396	3305
297	1401	3301
298	1407	3299
299	1413	3297
300	1418	3294
301	1423	3290
302	1429	3287
303	1434	3284
304	1439	3280
305	1445	3277
306	1450	3274
307	1456	3271
308	1461	3267
309	1466	3264
310	1472	3261
311	1477	3257
312	1482	3254
313	1488	3251
314	1493	3247
315	1499	3245
316	1504	3241
317	1509	3238
318	1515	3235
319	1520	3231
320	1526	3228
321	1531	3224
322	1536	3221
323	1542	3218
324	1548	3215
325	1553	3211
326	1558	3207
327	1563	3203
328	1568	3199
329	1574	3196
330	1579	3192
331	1584	3188
332	1590	3185
333	1596	3182
334	1601	3180
335	1607	3176
336	1612	3172
337	1618	3169
338	1623	3165
339	1628	3161
340	1634	3158
341	1639	3154
342	1645	3150
343	1650	3147
344	1655	3143
345	1661	3139
346	1666	3135
347	1671	3131
348	1676	3127
349	1682	3123
350	1687	3119
351	1692	3115
352	1697	3111
353	1703	3108
354	1709	3105
355	1714	3101
356	1719	3097
357	1725	3095
358	1732	3093
359	1738	3091
360	1744	3087
361	1749	3083
362	1755	3080
363	1760	3076
364	1766	3072
365	1771	3069
366	1777	3065
367	1783	3063
368	1789	3060
369	1795	3057
370	1800	3052
371	1805	3048
372	1811	3044
