iter	Passed	Remaining
0	5	5289
1	10	5247
2	15	5188
3	20	5126
4	24	4966
5	29	4883
6	34	4914
7	39	4892
8	44	4874
9	48	4832
10	53	4807
11	59	4871
12	64	4880
13	69	4884
14	73	4833
15	78	4820
16	83	4805
17	87	4775
18	91	4730
19	96	4709
20	100	4691
21	104	4650
22	109	4662
23	114	4638
24	119	4663
25	125	4687
26	130	4685
27	134	4679
28	138	4642
29	143	4623
30	147	4598
31	151	4584
32	156	4582
33	161	4589
34	166	4580
35	170	4560
36	174	4549
37	178	4529
38	183	4519
39	187	4498
40	191	4478
41	196	4475
42	201	4483
43	206	4477
44	210	4466
45	214	4457
46	218	4440
47	223	4433
48	228	4425
49	232	4411
50	236	4397
51	240	4386
52	243	4359
53	248	4348
54	252	4334
55	256	4327
56	260	4314
57	264	4300
58	268	4288
59	273	4277
60	277	4267
61	281	4264
62	285	4253
63	290	4248
64	294	4239
65	299	4233
66	303	4232
67	308	4225
68	312	4215
69	316	4205
70	321	4210
71	326	4207
72	331	4210
73	335	4203
74	340	4193
75	344	4187
76	348	4181
77	352	4172
78	357	4164
79	361	4154
80	365	4148
81	369	4139
82	373	4130
83	378	4130
84	383	4124
85	387	4115
86	391	4111
87	396	4104
88	400	4095
89	404	4092
90	409	4087
91	413	4079
92	417	4073
93	421	4065
94	426	4061
95	430	4057
96	434	4048
97	439	4041
98	443	4037
99	447	4030
100	452	4025
101	457	4024
102	461	4017
103	465	4011
104	470	4008
105	474	4000
106	478	3997
107	483	3990
108	487	3981
109	491	3976
110	495	3969
111	499	3963
112	504	3961
113	508	3954
114	513	3949
115	517	3946
116	522	3939
117	526	3934
118	531	3934
119	535	3928
120	540	3925
121	544	3921
122	549	3916
123	554	3915
124	558	3909
125	563	3906
126	567	3902
127	572	3896
128	576	3891
129	580	3886
130	584	3880
131	589	3875
132	593	3872
133	598	3867
134	602	3862
135	607	3857
136	612	3855
137	616	3850
138	621	3846
139	625	3842
140	630	3838
141	634	3835
142	640	3835
143	645	3836
144	651	3839
145	657	3844
146	662	3843
147	667	3843
148	671	3836
149	676	3831
150	680	3825
151	685	3821
152	689	3817
153	694	3812
154	699	3811
155	704	3813
156	710	3814
157	716	3816
158	721	3816
159	727	3818
160	732	3818
161	737	3816
162	743	3817
163	748	3817
164	754	3816
165	759	3816
166	764	3813
167	769	3812
168	775	3812
169	780	3812
170	785	3809
171	790	3805
172	794	3798
173	798	3790
174	803	3786
175	808	3783
176	812	3779
177	817	3772
178	820	3764
179	824	3755
180	828	3748
181	831	3738
182	836	3734
183	841	3730
184	846	3727
185	850	3724
186	855	3720
187	860	3716
188	865	3715
189	870	3712
190	875	3709
191	880	3705
192	885	3701
193	890	3697
194	895	3694
195	899	3689
196	904	3685
197	909	3682
198	913	3677
199	918	3674
200	923	3670
201	928	3666
202	932	3661
203	937	3657
204	942	3654
205	946	3649
206	951	3645
207	956	3641
208	960	3636
209	965	3632
210	970	3628
211	975	3624
212	979	3620
213	984	3617
214	989	3613
215	994	3608
216	998	3604
217	1006	3608
218	1013	3613
219	1019	3615
220	1024	3610
221	1029	3606
222	1033	3602
223	1038	3598
224	1043	3593
225	1048	3589
226	1053	3586
227	1058	3583
228	1063	3580
229	1068	3578
230	1074	3576
231	1079	3574
232	1084	3571
233	1090	3569
234	1095	3565
235	1099	3560
236	1104	3555
237	1108	3549
238	1113	3544
239	1117	3537
240	1121	3531
241	1125	3526
242	1129	3520
243	1134	3513
244	1138	3507
245	1143	3503
246	1146	3496
247	1150	3489
248	1154	3482
249	1158	3475
250	1162	3468
251	1166	3461
252	1170	3456
253	1175	3451
254	1179	3446
255	1184	3441
256	1188	3435
257	1192	3428
258	1196	3422
259	1200	3416
260	1204	3409
261	1208	3405
262	1213	3400
263	1217	3393
264	1220	3386
265	1224	3379
266	1228	3372
267	1232	3366
268	1236	3359
269	1240	3352
270	1243	3345
271	1247	3338
272	1251	3331
273	1255	3325
274	1259	3319
275	1263	3313
276	1266	3306
277	1270	3299
278	1274	3293
279	1278	3286
280	1282	3280
281	1285	3273
282	1289	3267
283	1293	3260
284	1296	3253
285	1300	3247
286	1304	3240
287	1308	3234
288	1312	3228
289	1315	3221
290	1319	3215
291	1323	3208
292	1327	3202
293	1330	3195
294	1334	3190
295	1338	3183
296	1342	3177
297	1346	3170
298	1349	3164
299	1353	3158
300	1357	3151
301	1360	3145
302	1364	3138
303	1368	3132
304	1371	3125
305	1375	3119
306	1379	3113
307	1382	3107
308	1386	3100
309	1390	3094
310	1394	3089
311	1397	3082
312	1401	3076
313	1405	3070
314	1409	3064
315	1412	3057
316	1416	3051
317	1419	3045
318	1423	3039
319	1427	3033
320	1431	3027
321	1434	3021
322	1439	3016
323	1443	3010
324	1447	3005
325	1450	2999
326	1455	2995
327	1458	2988
328	1462	2983
329	1466	2977
330	1470	2972
331	1474	2966
332	1478	2960
333	1481	2954
334	1485	2948
335	1489	2943
336	1492	2937
337	1496	2931
338	1500	2925
339	1504	2919
340	1508	2915
341	1512	2910
342	1516	2904
343	1520	2898
344	1523	2893
345	1528	2888
346	1531	2882
347	1535	2877
348	1539	2872
349	1543	2866
350	1547	2860
351	1551	2855
352	1555	2850
353	1559	2846
354	1563	2841
355	1567	2835
356	1571	2829
357	1574	2824
358	1578	2818
359	1582	2813
360	1586	2807
361	1589	2802
362	1593	2796
363	1597	2791
364	1601	2786
365	1605	2781
366	1609	2776
367	1613	2771
368	1617	2765
369	1621	2760
370	1625	2755
371	1629	2750
372	1633	2745
373	1636	2739
374	1640	2734
375	1644	2729
376	1648	2724
377	1652	2719
378	1656	2714
379	1660	2708
380	1664	2704
381	1668	2698
382	1672	2693
383	1676	2688
384	1680	2683
385	1683	2678
386	1687	2673
387	1691	2668
388	1695	2663
389	1699	2658
390	1703	2652
391	1707	2647
392	1710	2642
393	1714	2636
394	1718	2632
395	1722	2626
396	1726	2621
397	1729	2616
398	1733	2611
399	1737	2605
400	1740	2600
401	1744	2595
402	1748	2589
403	1751	2584
404	1755	2579
405	1759	2574
406	1763	2569
407	1766	2563
408	1770	2558
409	1774	2552
410	1777	2547
411	1781	2542
412	1785	2537
413	1788	2531
414	1792	2526
415	1795	2521
416	1799	2515
417	1802	2510
418	1806	2505
419	1810	2499
420	1813	2494
421	1817	2489
422	1821	2484
423	1825	2480
424	1829	2475
425	1833	2470
426	1837	2466
427	1841	2461
428	1846	2457
429	1852	2456
430	1858	2454
431	1863	2449
432	1867	2445
433	1871	2440
434	1875	2435
435	1879	2431
436	1884	2427
437	1888	2423
438	1892	2418
439	1896	2413
440	1900	2409
441	1904	2404
442	1909	2400
443	1913	2396
444	1917	2391
445	1922	2387
446	1926	2383
447	1930	2378
448	1935	2375
449	1940	2371
450	1945	2368
451	1950	2364
452	1954	2360
453	1958	2355
454	1963	2351
455	1968	2347
456	1972	2343
457	1977	2340
458	1982	2337
459	1988	2333
460	1992	2329
461	1996	2325
462	2001	2321
463	2005	2317
464	2010	2312
465	2014	2308
466	2018	2303
467	2022	2299
468	2026	2294
469	2030	2289
470	2034	2285
471	2038	2280
472	2043	2276
473	2047	2271
474	2051	2267
475	2055	2262
476	2059	2258
477	2063	2253
478	2067	2249
479	2071	2244
480	2076	2240
481	2080	2235
482	2084	2231
483	2090	2228
484	2095	2224
485	2099	2220
486	2104	2216
487	2109	2212
488	2113	2208
489	2118	2205
490	2123	2201
491	2128	2197
492	2132	2193
493	2137	2189
494	2142	2186
495	2147	2182
496	2152	2178
497	2157	2174
498	2162	2170
499	2166	2166
500	2171	2162
501	2175	2158
502	2180	2154
503	2185	2150
504	2189	2146
505	2194	2142
506	2199	2138
507	2203	2134
508	2208	2130
509	2212	2126
510	2217	2122
511	2222	2118
512	2227	2114
513	2232	2111
514	2237	2107
515	2242	2103
516	2247	2099
517	2251	2095
518	2256	2091
519	2261	2087
520	2266	2084
521	2271	2080
522	2276	2076
523	2281	2072
524	2286	2068
525	2290	2064
526	2295	2060
527	2299	2056
528	2305	2052
529	2309	2048
530	2314	2044
531	2319	2040
532	2323	2035
533	2328	2031
534	2333	2027
535	2337	2023
536	2342	2019
537	2346	2015
538	2351	2011
539	2355	2006
540	2360	2002
541	2364	1998
542	2369	1994
543	2374	1990
544	2379	1986
545	2383	1981
546	2388	1978
547	2393	1974
548	2398	1970
549	2402	1965
550	2407	1961
551	2412	1957
552	2416	1953
553	2421	1949
554	2426	1945
555	2430	1941
556	2435	1937
557	2440	1933
558	2445	1929
559	2449	1924
560	2455	1921
561	2460	1917
562	2465	1913
563	2469	1909
564	2474	1905
565	2479	1901
566	2484	1897
567	2488	1892
568	2493	1888
569	2498	1884
570	2502	1880
571	2507	1876
572	2511	1871
573	2516	1867
574	2520	1863
575	2525	1859
576	2530	1854
577	2534	1850
578	2539	1846
579	2544	1842
580	2549	1838
581	2554	1834
582	2559	1830
583	2563	1826
584	2568	1821
585	2573	1818
586	2578	1814
587	2583	1810
588	2588	1805
589	2593	1802
590	2598	1797
591	2602	1793
592	2607	1789
593	2612	1785
594	2617	1781
595	2622	1777
596	2626	1773
597	2631	1768
598	2636	1764
599	2640	1760
600	2645	1756
601	2650	1752
602	2655	1748
603	2659	1743
604	2664	1739
605	2669	1735
606	2673	1731
607	2678	1726
608	2682	1722
609	2687	1718
610	2691	1713
611	2696	1709
612	2701	1705
613	2706	1701
614	2711	1697
615	2715	1692
616	2720	1688
617	2725	1684
618	2730	1680
619	2734	1676
620	2739	1671
621	2744	1667
622	2748	1663
623	2753	1659
624	2758	1655
625	2763	1650
626	2767	1646
627	2772	1642
628	2777	1638
629	2781	1633
630	2786	1629
631	2791	1625
632	2795	1620
633	2799	1616
634	2804	1612
635	2809	1607
636	2813	1603
637	2818	1599
638	2823	1595
639	2828	1590
640	2833	1586
641	2837	1582
642	2842	1578
643	2846	1573
644	2851	1569
645	2855	1564
646	2860	1560
647	2864	1556
648	2869	1551
649	2873	1547
650	2878	1543
651	2883	1538
652	2887	1534
653	2891	1529
654	2896	1525
655	2900	1521
656	2905	1516
657	2909	1512
658	2914	1507
659	2918	1503
660	2923	1499
661	2927	1494
662	2932	1490
663	2937	1486
664	2942	1482
665	2947	1477
666	2951	1473
667	2956	1469
668	2961	1465
669	2965	1460
670	2970	1456
671	2974	1452
672	2979	1447
673	2984	1443
674	2988	1438
675	2992	1434
676	2997	1430
677	3002	1425
678	3006	1421
679	3011	1417
680	3015	1412
681	3021	1408
682	3025	1404
683	3030	1400
684	3035	1396
685	3040	1391
686	3045	1387
687	3050	1383
688	3054	1378
689	3059	1374
690	3064	1370
691	3068	1365
692	3073	1361
693	3078	1357
694	3083	1353
695	3087	1348
696	3092	1344
697	3096	1339
698	3101	1335
699	3106	1331
700	3110	1326
701	3115	1322
702	3120	1318
703	3125	1313
704	3129	1309
705	3134	1305
706	3139	1300
707	3143	1296
708	3148	1292
709	3153	1287
710	3157	1283
711	3162	1279
712	3166	1274
713	3171	1270
714	3176	1266
715	3180	1261
716	3186	1257
717	3190	1253
718	3195	1248
719	3200	1244
720	3204	1240
721	3209	1235
722	3214	1231
723	3218	1226
724	3222	1222
725	3227	1218
726	3232	1213
727	3236	1209
728	3241	1205
729	3246	1200
730	3251	1196
731	3256	1192
732	3261	1188
733	3266	1183
734	3271	1179
735	3276	1175
736	3281	1170
737	3285	1166
738	3290	1162
739	3295	1157
740	3300	1153
741	3305	1149
742	3310	1144
743	3315	1140
744	3320	1136
745	3324	1131
746	3329	1127
747	3334	1123
748	3338	1118
749	3343	1114
750	3348	1110
751	3353	1105
752	3357	1101
753	3362	1097
754	3366	1092
755	3371	1088
756	3375	1083
757	3381	1079
758	3385	1075
759	3390	1070
760	3395	1066
761	3399	1061
762	3404	1057
763	3408	1052
764	3413	1048
765	3419	1044
766	3424	1040
767	3429	1035
768	3433	1031
769	3438	1027
770	3443	1022
771	3448	1018
772	3453	1014
773	3459	1010
774	3464	1005
775	3470	1001
776	3474	997
777	3480	993
778	3485	988
779	3491	984
780	3496	980
781	3499	975
782	3504	971
783	3508	966
784	3512	962
785	3517	957
786	3521	953
787	3525	948
788	3529	943
789	3533	939
790	3537	934
791	3541	930
792	3546	925
793	3551	921
794	3555	916
795	3559	912
796	3563	907
797	3567	902
798	3571	898
799	3575	893
800	3579	889
801	3583	884
802	3587	880
803	3590	875
804	3594	870
805	3598	866
806	3602	861
807	3606	857
808	3610	852
809	3614	847
810	3618	843
811	3622	838
812	3626	834
813	3630	829
814	3634	824
815	3638	820
816	3641	815
817	3645	811
818	3649	806
819	3653	802
820	3657	797
821	3661	792
822	3665	788
823	3669	783
824	3672	779
825	3676	774
826	3680	769
827	3684	765
828	3688	760
829	3692	756
830	3696	751
831	3700	747
832	3703	742
833	3708	738
834	3712	733
835	3715	728
836	3719	724
837	3723	719
838	3727	715
839	3731	710
840	3735	706
841	3739	701
842	3743	697
843	3747	692
844	3750	688
845	3754	683
846	3758	678
847	3762	674
848	3766	669
849	3770	665
850	3774	660
851	3777	656
852	3781	651
853	3785	647
854	3789	642
855	3793	638
856	3797	633
857	3801	629
858	3805	624
859	3809	620
860	3813	615
861	3817	611
862	3820	606
863	3824	602
864	3829	597
865	3833	593
866	3837	588
867	3841	584
868	3844	579
869	3849	575
870	3853	570
871	3857	566
872	3862	561
873	3866	557
874	3871	553
875	3875	548
876	3880	544
877	3884	539
878	3888	535
879	3892	530
880	3896	526
881	3899	521
882	3904	517
883	3908	512
884	3911	508
885	3916	503
886	3919	499
887	3924	494
888	3927	490
889	3931	485
890	3936	481
891	3939	477
892	3943	472
893	3947	468
894	3951	463
895	3954	459
896	3958	454
897	3962	450
898	3966	445
899	3969	441
900	3973	436
901	3977	432
902	3981	427
903	3984	423
904	3988	418
905	3991	414
906	3995	409
907	3999	405
908	4003	400
909	4007	396
910	4011	391
911	4015	387
912	4019	382
913	4022	378
914	4026	374
915	4030	369
916	4034	365
917	4037	360
918	4041	356
919	4045	351
920	4048	347
921	4052	342
922	4055	338
923	4059	333
924	4063	329
925	4066	325
926	4070	320
927	4074	316
928	4078	311
929	4081	307
930	4085	302
931	4089	298
932	4092	293
933	4096	289
934	4100	285
935	4104	280
936	4107	276
937	4111	271
938	4115	267
939	4119	262
940	4123	258
941	4126	254
942	4130	249
943	4134	245
944	4138	240
945	4142	236
946	4145	232
947	4149	227
948	4153	223
949	4157	218
950	4160	214
951	4164	209
952	4168	205
953	4172	201
954	4176	196
955	4179	192
956	4183	187
957	4186	183
958	4190	179
959	4194	174
960	4198	170
961	4202	165
962	4206	161
963	4210	157
964	4214	152
965	4218	148
966	4221	144
967	4225	139
968	4229	135
969	4233	130
970	4237	126
971	4241	122
972	4257	118
973	4261	113
974	4265	109
975	4269	104
976	4272	100
977	4276	96
978	4280	91
979	4284	87
980	4288	83
981	4292	78
982	4296	74
983	4300	69
984	4304	65
985	4307	61
986	4311	56
987	4315	52
988	4319	48
989	4323	43
990	4326	39
991	4330	34
992	4334	30
993	4338	26
994	4342	21
995	4345	17
996	4350	13
997	4353	8
998	4357	4
999	4361	0
