iter	Passed	Remaining
0	9	9332
1	17	8729
2	24	8285
3	32	8055
4	40	7998
5	47	7948
6	56	7988
7	63	7921
8	71	7927
9	80	7947
10	88	7924
11	97	8044
12	105	7996
13	112	7910
14	119	7824
15	127	7824
16	135	7814
17	143	7805
18	151	7810
19	158	7759
20	164	7692
21	172	7671
22	180	7653
23	187	7618
24	194	7584
25	201	7560
26	209	7544
27	216	7520
28	223	7475
29	230	7457
30	239	7478
31	247	7494
32	254	7468
33	261	7437
34	269	7429
35	277	7431
36	284	7415
37	291	7390
38	299	7375
39	306	7354
40	313	7343
41	321	7332
42	328	7308
43	336	7305
44	343	7297
45	350	7279
46	358	7267
47	366	7276
48	376	7304
49	384	7311
50	392	7297
51	399	7277
52	406	7256
53	413	7245
54	420	7229
55	427	7205
56	434	7190
57	441	7170
58	448	7152
59	455	7134
60	462	7118
61	469	7100
62	479	7131
63	488	7138
64	495	7129
65	502	7108
66	509	7093
67	516	7084
68	523	7067
69	530	7051
70	538	7044
71	543	7005
72	550	6986
73	557	6971
74	564	6960
75	570	6941
76	577	6925
77	584	6910
78	591	6899
79	598	6888
80	605	6875
81	613	6868
82	621	6864
83	627	6848
84	635	6843
85	643	6837
86	650	6831
87	658	6823
88	666	6826
89	674	6818
90	681	6809
91	689	6800
92	696	6789
93	703	6782
94	712	6782
95	719	6776
96	727	6770
97	735	6767
98	742	6761
99	749	6748
100	757	6738
101	764	6727
102	772	6724
103	779	6712
104	785	6697
105	793	6691
106	802	6700
107	809	6689
108	817	6679
109	824	6674
110	833	6675
111	842	6682
112	850	6672
113	856	6659
114	863	6648
115	871	6638
116	878	6628
117	885	6616
118	892	6606
119	899	6596
120	908	6597
121	916	6592
122	922	6580
123	929	6569
124	937	6561
125	944	6551
126	950	6536
127	958	6528
128	965	6522
129	973	6511
130	980	6505
131	989	6504
132	996	6497
133	1005	6499
134	1014	6498
135	1021	6490
136	1030	6493
137	1038	6489
138	1046	6482
139	1054	6478
140	1063	6478
141	1070	6470
142	1078	6463
143	1086	6457
144	1094	6453
145	1102	6450
146	1110	6441
147	1118	6436
148	1125	6425
149	1131	6414
150	1139	6405
151	1145	6392
152	1153	6383
153	1160	6376
154	1167	6366
155	1175	6357
156	1183	6354
157	1191	6350
158	1198	6338
159	1204	6324
160	1211	6311
161	1218	6302
162	1225	6292
163	1232	6281
164	1239	6271
165	1245	6259
166	1253	6250
167	1260	6241
168	1267	6233
169	1274	6224
170	1283	6220
171	1290	6212
172	1297	6204
173	1306	6201
174	1314	6195
175	1320	6184
176	1327	6173
177	1334	6164
178	1341	6154
179	1349	6147
180	1356	6140
181	1363	6129
182	1370	6119
183	1377	6110
184	1385	6101
185	1392	6092
186	1399	6084
187	1406	6075
188	1414	6068
189	1423	6069
190	1431	6062
191	1438	6052
192	1445	6042
193	1452	6033
194	1458	6022
195	1465	6010
196	1471	5998
197	1477	5986
198	1486	5981
199	1528	6113
200	1538	6115
201	1546	6107
202	1553	6099
203	1561	6094
204	1569	6085
205	1576	6076
206	1584	6071
207	1592	6063
208	1599	6052
209	1605	6041
210	1612	6031
211	1620	6024
212	1630	6024
213	1638	6016
214	1644	6005
215	1652	5997
216	1660	5990
217	1667	5981
218	1674	5972
219	1682	5963
220	1688	5951
221	1694	5939
222	1700	5926
223	1706	5913
224	1713	5902
225	1719	5890
226	1726	5878
227	1732	5866
228	1739	5855
229	1745	5844
230	1752	5834
231	1758	5822
232	1764	5809
233	1771	5798
234	1778	5788
235	1784	5777
236	1791	5767
237	1798	5757
238	1804	5747
239	1811	5737
240	1817	5724
241	1823	5712
242	1829	5699
243	1836	5689
244	1842	5676
245	1848	5664
246	1854	5653
247	1861	5645
248	1868	5635
249	1875	5625
250	1881	5613
251	1887	5602
252	1893	5592
253	1900	5581
254	1906	5571
255	1913	5562
256	1920	5551
257	1927	5543
258	1934	5535
259	1942	5527
260	1948	5518
261	1957	5512
262	1964	5506
263	1972	5499
264	1980	5492
265	1986	5482
266	1994	5474
267	2001	5466
268	2008	5457
269	2015	5448
270	2022	5439
271	2028	5429
272	2035	5420
273	2043	5414
274	2050	5405
275	2057	5397
276	2064	5389
277	2072	5381
278	2080	5375
279	2087	5367
280	2093	5355
281	2099	5345
282	2106	5337
283	2113	5328
284	2120	5318
285	2125	5307
286	2132	5297
287	2138	5287
288	2144	5277
289	2151	5268
290	2158	5259
291	2165	5251
292	2172	5241
293	2179	5234
294	2186	5225
295	2193	5216
296	2200	5209
297	2210	5206
298	2219	5203
299	2228	5200
300	2238	5198
301	2247	5195
302	2257	5193
303	2268	5192
304	2277	5190
305	2287	5187
306	2296	5184
307	2306	5181
308	2315	5179
309	2325	5175
310	2336	5175
311	2346	5173
312	2355	5170
313	2366	5169
314	2375	5166
315	2385	5164
316	2395	5161
317	2404	5157
318	2414	5153
319	2423	5150
320	2433	5146
321	2443	5144
322	2452	5139
323	2461	5136
324	2471	5133
325	2482	5131
326	2491	5128
327	2501	5125
328	2510	5120
329	2519	5116
330	2529	5112
331	2538	5107
332	2547	5103
333	2557	5099
334	2567	5095
335	2576	5092
336	2586	5088
337	2595	5083
338	2605	5079
339	2614	5075
340	2624	5071
341	2633	5067
342	2643	5062
343	2652	5058
344	2662	5055
345	2672	5051
346	2683	5049
347	2692	5044
348	2702	5040
349	2711	5036
350	2721	5032
351	2731	5028
352	2740	5023
353	2750	5019
354	2759	5013
355	2767	5006
356	2775	4998
357	2782	4989
358	2789	4981
359	2798	4975
360	2805	4966
361	2812	4957
362	2820	4950
363	2829	4943
364	2836	4934
365	2843	4925
366	2851	4917
367	2859	4910
368	2866	4902
369	2874	4894
370	2881	4886
371	2888	4877
372	2895	4867
373	2902	4857
374	2910	4850
375	2917	4842
376	2925	4834
377	2932	4825
378	2939	4816
379	2946	4807
380	2953	4798
381	2960	4789
382	2967	4780
383	2974	4771
384	2981	4761
385	2987	4752
386	2995	4744
387	3002	4735
388	3008	4726
389	3015	4717
390	3022	4707
391	3029	4698
392	3035	4688
393	3042	4678
394	3049	4670
395	3056	4661
396	3062	4652
397	3068	4641
398	3074	4631
399	3081	4621
400	3087	4611
401	3093	4602
402	3100	4592
403	3106	4582
404	3113	4573
405	3119	4564
406	3126	4554
407	3132	4544
408	3138	4535
409	3148	4530
410	3157	4524
411	3166	4519
412	3175	4513
413	3185	4508
414	3194	4503
415	3204	4498
416	3213	4493
417	3223	4488
418	3232	4481
419	3239	4473
420	3246	4465
421	3253	4455
422	3260	4448
423	3268	4439
424	3275	4431
425	3282	4422
426	3288	4412
427	3294	4402
428	3301	4393
429	3307	4383
430	3313	4374
431	3319	4365
432	3326	4355
433	3332	4346
434	3338	4336
435	3345	4327
436	3352	4319
437	3360	4311
438	3366	4302
439	3373	4293
440	3381	4286
441	3390	4279
442	3397	4271
443	3403	4261
444	3409	4252
445	3415	4243
446	3422	4233
447	3428	4224
448	3436	4217
449	3445	4210
450	3453	4204
451	3462	4197
452	3470	4190
453	3479	4184
454	3487	4177
455	3495	4170
456	3504	4163
457	3512	4156
458	3521	4150
459	3529	4143
460	3538	4136
461	3546	4129
462	3555	4123
463	3564	4117
