iter	Passed	Remaining
0	5	5043
1	9	4833
2	14	4925
3	19	4931
4	25	4982
5	29	4870
6	34	4883
7	39	4856
8	43	4803
9	48	4814
10	53	4795
11	58	4782
12	62	4778
13	67	4755
14	72	4738
15	76	4680
16	79	4616
17	83	4564
18	87	4536
19	92	4526
20	96	4487
21	100	4455
22	103	4411
23	107	4383
24	111	4353
25	115	4332
26	119	4314
27	123	4278
28	126	4246
29	130	4217
30	134	4200
31	138	4190
32	142	4180
33	147	4180
34	152	4196
35	156	4187
36	161	4191
37	165	4184
38	169	4177
39	173	4174
40	178	4166
41	182	4164
42	186	4160
43	191	4151
44	195	4150
45	200	4154
46	204	4145
47	208	4140
48	213	4152
49	218	4158
50	223	4153
51	228	4166
52	232	4147
53	236	4141
54	241	4144
55	245	4140
56	249	4135
57	254	4135
58	259	4135
59	263	4131
60	268	4126
61	272	4129
62	277	4123
63	281	4116
64	285	4112
65	290	4111
66	295	4111
67	299	4105
68	304	4104
69	308	4099
70	313	4096
71	317	4092
72	321	4084
73	325	4075
74	330	4072
75	334	4071
76	339	4068
77	343	4064
78	348	4064
79	353	4063
80	357	4056
81	362	4052
82	366	4051
83	371	4052
84	375	4046
85	380	4043
86	384	4036
87	388	4030
88	393	4029
89	398	4027
90	402	4024
91	407	4019
92	412	4019
93	416	4016
94	420	4009
95	425	4008
96	430	4003
97	434	3995
98	438	3993
99	443	3988
100	447	3985
101	452	3982
102	457	3981
103	461	3974
104	465	3966
105	470	3964
106	474	3957
107	478	3954
108	482	3946
109	486	3939
110	491	3938
111	496	3932
112	500	3931
113	505	3930
114	510	3925
115	514	3920
116	519	3917
117	523	3914
118	528	3910
119	532	3905
120	537	3902
121	541	3895
122	546	3893
123	550	3888
124	554	3883
125	559	3879
126	563	3874
127	567	3869
128	572	3864
129	577	3861
130	581	3855
131	585	3853
132	590	3848
133	595	3848
134	600	3845
135	605	3846
136	610	3843
137	614	3839
138	618	3833
139	623	3828
140	627	3823
141	632	3821
142	636	3816
143	641	3812
144	646	3809
145	650	3806
146	655	3801
147	659	3796
148	664	3795
149	669	3791
150	674	3790
151	679	3788
152	684	3787
153	688	3784
154	693	3781
155	698	3779
156	702	3772
157	706	3766
158	711	3762
159	715	3758
160	720	3753
161	724	3748
162	729	3743
163	733	3738
164	738	3735
165	743	3734
166	748	3732
167	753	3729
168	758	3729
169	764	3731
170	769	3728
171	773	3725
172	778	3719
173	781	3711
174	785	3703
175	789	3695
176	792	3687
177	797	3684
178	802	3681
179	807	3680
180	812	3677
181	817	3675
182	822	3673
183	828	3672
184	833	3673
185	838	3670
186	843	3667
187	848	3666
188	853	3663
189	858	3661
190	863	3657
191	868	3654
192	873	3653
193	878	3649
194	883	3646
195	888	3643
196	893	3641
197	898	3639
198	903	3635
199	908	3633
200	913	3631
201	918	3627
202	923	3624
203	928	3622
204	933	3618
205	938	3616
206	943	3613
207	947	3609
208	952	3606
209	957	3603
210	962	3600
211	967	3597
212	972	3594
213	977	3590
214	982	3589
215	988	3588
216	993	3584
217	998	3580
218	1002	3576
219	1007	3573
220	1013	3570
221	1017	3566
222	1022	3564
223	1028	3561
224	1033	3559
225	1038	3555
226	1043	3553
227	1048	3551
228	1054	3550
229	1059	3548
230	1065	3545
231	1070	3543
232	1076	3545
233	1082	3544
234	1089	3545
235	1095	3546
236	1100	3544
237	1106	3541
238	1111	3538
239	1115	3533
240	1120	3529
241	1125	3525
242	1130	3521
243	1135	3519
244	1140	3514
245	1145	3509
246	1149	3503
247	1153	3498
248	1159	3495
249	1164	3492
250	1168	3485
251	1171	3478
252	1176	3472
253	1179	3465
254	1184	3459
255	1187	3452
256	1191	3444
257	1195	3438
258	1200	3433
259	1204	3427
260	1208	3422
261	1212	3416
262	1216	3410
263	1221	3404
264	1225	3398
265	1229	3391
266	1232	3383
267	1236	3376
268	1239	3369
269	1243	3363
270	1247	3355
271	1251	3348
272	1254	3341
273	1258	3334
274	1262	3327
275	1265	3320
276	1269	3313
277	1273	3307
278	1277	3302
279	1281	3296
280	1286	3290
281	1290	3285
282	1294	3280
283	1298	3274
284	1302	3268
285	1306	3262
286	1311	3257
287	1315	3250
288	1318	3244
289	1322	3238
290	1326	3232
291	1331	3227
292	1344	3245
293	1360	3268
294	1371	3278
295	1378	3278
296	1384	3276
297	1390	3276
298	1397	3276
299	1405	3279
300	1414	3284
301	1419	3281
302	1425	3278
303	1430	3275
304	1436	3273
305	1442	3271
306	1448	3268
307	1454	3267
308	1460	3265
309	1465	3262
310	1470	3258
311	1475	3254
312	1483	3256
313	1488	3251
314	1493	3248
315	1498	3244
316	1505	3244
317	1511	3242
318	1517	3239
319	1522	3235
320	1527	3232
321	1533	3228
322	1538	3225
323	1543	3220
324	1548	3215
325	1552	3209
326	1556	3203
327	1561	3199
328	1566	3194
