iter	Logloss
0	0.6809825036
1	0.6701425581
2	0.6585209322
3	0.6496845734
4	0.6411839545
5	0.6321660533
6	0.6246523041
7	0.6164156263
8	0.6085414974
9	0.6010084602
10	0.5949480822
11	0.5887735466
12	0.5821056294
13	0.5772572531
14	0.5716939635
15	0.5668622729
16	0.5610145835
17	0.5557303838
18	0.5510406953
19	0.5469105317
20	0.5430743816
21	0.5393047701
22	0.5347682929
23	0.5316099584
24	0.527358956
25	0.5234012372
26	0.5207255265
27	0.5180250293
28	0.5151712207
29	0.5122149735
30	0.5093115897
31	0.5060805973
32	0.5028778004
33	0.500888724
34	0.4986401208
35	0.4958946146
36	0.4944341097
37	0.4924258625
38	0.4909382378
39	0.4892074223
40	0.4874080223
41	0.4856093861
42	0.484159502
43	0.4822887675
44	0.4803581087
45	0.4784444007
46	0.4767303612
47	0.4754152974
48	0.4739429703
49	0.4720366317
50	0.4706572601
51	0.4690514122
52	0.4685333881
53	0.4670188268
54	0.4655137496
55	0.4641832224
56	0.4630970324
57	0.4619048462
58	0.4607803146
59	0.4598118368
60	0.4590498557
61	0.4582900691
62	0.4572655271
63	0.4563131354
64	0.4555353373
65	0.4549429425
66	0.4538631016
67	0.4528668545
68	0.4519246878
69	0.4510462059
70	0.4498872013
71	0.4490642716
72	0.4481812212
73	0.4475451736
74	0.4468572424
75	0.4461966503
76	0.4455281486
77	0.4449197203
78	0.4439897251
79	0.443163947
80	0.442112567
81	0.4413301486
82	0.4406507254
83	0.4400198884
84	0.4394946084
85	0.4387491673
86	0.4381004978
87	0.4377104504
88	0.4372555568
89	0.4365853489
90	0.435983154
91	0.4354371231
92	0.4348724884
93	0.4344728912
94	0.4339298048
95	0.4335705955
96	0.4331864008
97	0.4326362573
98	0.4322548589
99	0.4318843888
100	0.4315565188
101	0.4311214457
102	0.4305956174
103	0.4298455812
104	0.4294251578
105	0.4288579018
106	0.4284238319
107	0.428010963
108	0.427870094
109	0.4275846432
110	0.4272482898
111	0.4268397131
112	0.4265115036
113	0.4261904812
114	0.4258504968
115	0.4254538346
116	0.4250478846
117	0.4246957683
118	0.4243766957
119	0.4241011573
120	0.4238667627
121	0.423628667
122	0.4231979614
123	0.4228336866
124	0.4223700757
125	0.4221563646
126	0.4218360873
127	0.4215400647
128	0.4211421405
129	0.4207486379
130	0.4202098152
131	0.419897861
132	0.419649319
133	0.4193410694
134	0.4189392401
135	0.4182147224
136	0.4178896874
137	0.4172083755
138	0.416878583
139	0.4165823762
140	0.4162932872
141	0.4158637537
142	0.415563681
143	0.4153142635
144	0.4150360622
145	0.4147667919
146	0.414528927
147	0.4142220494
148	0.413957092
149	0.413707752
150	0.4133998306
151	0.4131483738
152	0.4128858021
153	0.412489463
154	0.4122621542
155	0.4120697737
156	0.41187031
157	0.4114860373
158	0.4111160821
159	0.4108733833
160	0.410664594
161	0.4104000786
162	0.4101276496
163	0.4098960814
164	0.409552007
165	0.4093258753
166	0.4090346423
167	0.4087657175
168	0.4082240527
169	0.4080175825
170	0.4078065401
171	0.4076291914
172	0.4073300472
173	0.4071038849
174	0.4068577518
175	0.4066308091
176	0.4064610541
177	0.4059814846
178	0.405716528
179	0.4054835322
180	0.4052694373
181	0.4049946088
182	0.4046147588
183	0.4044122275
184	0.4042202141
185	0.4040369025
186	0.4037987173
187	0.4036491936
188	0.4034036427
189	0.4032004812
190	0.403062137
191	0.4026093907
192	0.4024017067
193	0.4022221641
194	0.4020064236
195	0.40175213
196	0.4016393691
197	0.4014824483
198	0.4013280848
199	0.401150112
200	0.4009713971
201	0.400777803
202	0.4003708568
203	0.4000216196
204	0.3997310266
205	0.399513224
206	0.3992765905
207	0.3991601901
208	0.398619461
209	0.3983904333
210	0.3982134099
211	0.3979394917
212	0.3973388773
213	0.3969467839
214	0.3967413071
215	0.3966024431
216	0.3964412626
217	0.3963077143
218	0.3960811229
219	0.3959103495
220	0.3956654639
221	0.3954612651
222	0.3953477045
223	0.3951891697
224	0.3950287666
225	0.3948766323
226	0.3946957529
227	0.3945220277
228	0.3944096228
229	0.3938917908
230	0.3936361404
231	0.393507082
232	0.3934051106
233	0.3932554614
234	0.3930802926
235	0.3927593633
236	0.3925779941
237	0.3923743238
238	0.3921681823
239	0.3917432657
240	0.3915660325
241	0.3912214897
242	0.3910127892
243	0.3907401625
244	0.3905818727
245	0.3903417141
246	0.3901832076
247	0.3896549024
248	0.3894889398
249	0.3892967735
250	0.3891342685
251	0.3889491624
252	0.3887907529
253	0.3885387428
254	0.3884282744
255	0.3882334454
256	0.3880589536
257	0.387888465
258	0.3877251186
259	0.3875109036
260	0.3872796329
261	0.3868637173
262	0.386746634
263	0.3864789483
264	0.386348892
265	0.3862350466
266	0.3859295312
267	0.3858415286
268	0.3856761319
269	0.3853203446
270	0.3849912573
271	0.3847949425
272	0.3846121427
273	0.3843210971
274	0.3841732565
275	0.3840399037
276	0.3839566651
277	0.3836690787
278	0.3835433321
279	0.3834337807
280	0.3833003803
