iter	Logloss
0	0.6808289583
1	0.6694657282
2	0.6577885392
3	0.6474835808
4	0.6376927488
5	0.6278640217
6	0.6186158208
7	0.6112750354
8	0.6035906925
9	0.5958540507
10	0.5895896032
11	0.582904184
12	0.5768521033
13	0.5724448778
14	0.566186663
15	0.5621081791
16	0.5573248862
17	0.552008217
18	0.5474102148
19	0.5433189693
20	0.5394068855
21	0.5349492807
22	0.5308724862
23	0.5267139645
24	0.5238835908
25	0.5208684511
26	0.5176652153
27	0.5152740178
28	0.5123560178
29	0.5092791209
30	0.5071195181
31	0.505344622
32	0.502207341
33	0.5005358494
34	0.4980420137
35	0.4956140188
36	0.4933045243
37	0.4912859308
38	0.4885614602
39	0.4868430948
40	0.4847847213
41	0.482752606
42	0.4805635105
43	0.4787439632
44	0.4773336202
45	0.4747884059
46	0.4730734369
47	0.4714447875
48	0.4700898826
49	0.4679264486
50	0.4667855381
51	0.4655611603
52	0.4632429153
53	0.4621835593
54	0.4607264125
55	0.4595688508
56	0.4582336965
57	0.457151812
58	0.4555846658
59	0.4543298298
60	0.4529353058
61	0.4511614319
62	0.4494372246
63	0.4486630137
64	0.4473588845
65	0.4457932153
66	0.4445315105
67	0.4436651197
68	0.4425853913
69	0.441488509
70	0.4404388743
71	0.4394890339
72	0.43875752
73	0.4378074535
74	0.4369955498
75	0.4362036579
76	0.4351542252
77	0.4342285988
78	0.4329247295
79	0.432148497
80	0.4310366237
81	0.4301435525
82	0.4293336466
83	0.4281549797
84	0.4275664803
85	0.4267659016
86	0.426070548
87	0.4255998776
88	0.4250584722
89	0.4241976222
90	0.4237911243
91	0.4234476339
92	0.4228652275
93	0.4219583275
94	0.4213168007
95	0.4206001324
96	0.4199086898
97	0.4192224843
98	0.4186291366
99	0.4181716342
100	0.4174137325
101	0.4170407922
102	0.4165888711
103	0.4159816547
104	0.4153841369
105	0.4148025494
106	0.4142934824
107	0.4137832479
108	0.4132588277
109	0.4127799168
110	0.4124662871
111	0.4118930416
112	0.4113979191
113	0.4110410806
114	0.4105793584
115	0.4099006991
116	0.409509886
117	0.4090678769
118	0.4087565473
119	0.4082615711
120	0.4076632519
121	0.4071277881
122	0.406689682
123	0.4060195024
124	0.4055709641
125	0.4053484042
126	0.4049196891
127	0.4045943605
128	0.4040178417
129	0.4035765454
130	0.4031767833
131	0.402803871
132	0.4024628258
133	0.4021474601
134	0.4017565723
135	0.4012565995
136	0.4010128151
137	0.4006946475
138	0.4003642072
139	0.4000106899
140	0.3998420689
141	0.3993786992
142	0.3991303096
143	0.3986837167
144	0.3982346069
145	0.3978300467
146	0.3975818716
147	0.3973380028
148	0.3969576901
149	0.3965405446
150	0.3962370535
151	0.3955859681
152	0.3951744805
153	0.3946179019
154	0.3944235944
155	0.3941403639
156	0.3936249194
157	0.3932653104
158	0.3929607635
159	0.3925655816
160	0.3922823043
161	0.3920499394
162	0.3916378468
163	0.3913747917
164	0.391036795
165	0.3906682916
166	0.3902369375
167	0.3900088849
168	0.3895847766
169	0.3892657624
170	0.3888707191
171	0.3885624832
172	0.388303227
173	0.3880143539
174	0.3876832705
175	0.3874111542
176	0.3869901111
177	0.38658113
178	0.3862654536
179	0.3860777386
180	0.3858647456
181	0.3855614724
182	0.3851957136
183	0.3849637107
184	0.3847619993
185	0.3844241995
186	0.384029108
187	0.3837734782
188	0.3834577711
189	0.3833131577
190	0.3830229144
191	0.3826734217
192	0.3825387042
193	0.3822730476
194	0.3820680886
195	0.3818972304
196	0.3816713162
197	0.3813448038
198	0.3811480443
199	0.3810186113
200	0.3808163742
201	0.380485841
202	0.3802176322
203	0.3800313855
204	0.3798644826
205	0.3795808877
206	0.3792825704
207	0.3787324216
208	0.3785426442
209	0.3782880164
210	0.3781386155
211	0.3778604828
212	0.3777289656
213	0.3775525102
214	0.3773710955
215	0.3771266933
216	0.3767688817
217	0.3766203038
218	0.3763890698
219	0.375889128
220	0.3756698917
221	0.375359179
222	0.3752026783
223	0.3749796359
224	0.3747954659
225	0.3745947706
226	0.3744796023
227	0.3743976998
228	0.3742280516
229	0.3740907509
230	0.3739577584
231	0.373760959
232	0.3735439984
233	0.3733788305
234	0.3732337595
235	0.3728934037
236	0.3727043995
237	0.3724753915
238	0.3721910047
239	0.3720651642
240	0.3719290182
241	0.3717205506
242	0.3715217337
243	0.3713479296
244	0.3711622258
245	0.3709908926
