iter	Logloss
0	0.6813979464
1	0.669153072
2	0.6586075107
3	0.648008884
4	0.6384906373
5	0.6287567629
6	0.6198889949
7	0.6122198967
8	0.6044304106
9	0.5979926539
10	0.5917692605
11	0.5855291464
12	0.5790115371
13	0.5725155027
14	0.5673888554
15	0.5615396142
16	0.5568499828
17	0.5531001695
18	0.5486636396
19	0.5444147634
20	0.5400185479
21	0.5361176439
22	0.5326713128
23	0.5297420395
24	0.5268791687
25	0.5239238476
26	0.5202306895
27	0.5174024162
28	0.5142715533
29	0.5119164866
30	0.5096352451
31	0.5076419703
32	0.5051517586
33	0.5025463996
34	0.4999473411
35	0.4976403034
36	0.4959288159
37	0.4937683518
38	0.49093585
39	0.4888618319
40	0.487510413
41	0.485699542
42	0.4840615159
43	0.4821860366
44	0.4802904684
45	0.478400425
46	0.4769836122
47	0.4755673462
48	0.4740202513
49	0.4723940788
50	0.4707459396
51	0.46923905
52	0.4680669078
53	0.4663966615
54	0.4648446132
55	0.4634537948
56	0.4616479459
57	0.4601475346
58	0.4582944601
59	0.4569177094
60	0.4557362433
61	0.4538392138
62	0.4529195539
63	0.4515340497
64	0.4503210485
65	0.449235103
66	0.448177298
67	0.4472045675
68	0.446071182
69	0.4449768295
70	0.4439341221
71	0.4428349653
72	0.4417454768
73	0.440577764
74	0.43967017
75	0.4387890587
76	0.4381740195
77	0.4373150748
78	0.4365850212
79	0.43591645
80	0.4355224865
81	0.4350652581
82	0.4338210186
83	0.4328045775
84	0.4320624171
85	0.4314810862
86	0.4308163498
87	0.4302324391
88	0.4294455412
89	0.4287168375
90	0.4279310758
91	0.4272265136
92	0.4267716805
93	0.4260639467
94	0.4255229191
95	0.4248965228
96	0.4242009674
97	0.4235604454
98	0.4225280496
99	0.421990402
100	0.4212052122
101	0.4207741708
102	0.4203374909
103	0.4195554436
104	0.4188389836
105	0.4183693577
106	0.4178136086
107	0.4169899293
108	0.4167423016
109	0.4162487805
110	0.415434844
111	0.4150267143
112	0.4147493008
113	0.4144504177
114	0.4140053629
115	0.4136731013
116	0.4131407296
117	0.4128172057
118	0.4122652559
119	0.4117973527
120	0.4114283879
121	0.4111145925
122	0.4108618066
123	0.4101401001
124	0.4098606751
125	0.4094555985
126	0.4091304264
127	0.408762059
128	0.4083425817
129	0.4079543683
130	0.4074906661
131	0.4068655711
132	0.4058114917
133	0.4054361329
134	0.4051191437
135	0.4046649833
136	0.404365935
137	0.4038506253
138	0.4032773058
139	0.403028703
140	0.4028229324
141	0.4025938086
142	0.4018131002
143	0.4012735649
144	0.4010621521
145	0.4008215162
146	0.4005741319
147	0.4002829043
148	0.400106015
149	0.3997864087
150	0.3994282266
151	0.3991212105
152	0.3987473295
153	0.3983648518
154	0.398071576
155	0.3977352632
156	0.3973482518
157	0.3970484557
158	0.3966829516
159	0.3965177249
160	0.3958954239
161	0.3955291504
162	0.3952503785
163	0.3949862225
164	0.3944953904
165	0.3942387257
166	0.394020573
167	0.3938112989
168	0.3935186288
169	0.3932562652
170	0.3929925407
171	0.392718063
172	0.392428051
173	0.3921237389
174	0.3919452698
175	0.3916778989
176	0.3914604379
177	0.3912926513
178	0.3909571763
179	0.3907164931
180	0.3905086359
181	0.3902753813
182	0.390015928
183	0.3896276688
184	0.3893969326
185	0.3891357025
186	0.388976044
187	0.3885351378
188	0.3882664724
189	0.3878399012
190	0.3875379633
191	0.387273059
192	0.387101395
193	0.3867227779
194	0.386472464
195	0.3862984834
196	0.3861142237
197	0.3859103596
198	0.3856552943
199	0.385364082
200	0.3851558908
201	0.3845218004
202	0.3840944972
203	0.3839428335
204	0.3838000712
205	0.383630445
206	0.3834117811
207	0.3830503787
208	0.3828201277
209	0.3826261015
210	0.3825233174
211	0.3823674235
212	0.3820776962
213	0.3819848298
214	0.3817726056
215	0.3816200451
216	0.3813000857
217	0.381117987
218	0.38085712
219	0.380639742
220	0.3805001865
221	0.3802805524
222	0.379767216
223	0.3795728571
224	0.3794155364
225	0.379258768
226	0.3787811242
227	0.3786014604
228	0.3779975314
229	0.3778525759
230	0.3775688771
231	0.3773711046
232	0.3771841464
233	0.3770391513
234	0.3767561802
235	0.3765057526
236	0.3762984628
237	0.3761593439
238	0.3758727562
239	0.3756793138
240	0.3755244112
241	0.3753553841
242	0.3752114336
243	0.375061912
244	0.3748951689
245	0.3747735781
246	0.3745272192
247	0.3743600307
248	0.3741935602
249	0.3738019805
250	0.3736661228
251	0.3733829895
252	0.3731615262
253	0.3730393903
254	0.3728680119
255	0.3726184165
256	0.372349058
257	0.3722373287
258	0.3719239624
259	0.3718012636
260	0.3716168545
261	0.3714640631
262	0.3712556441
263	0.3710740924
264	0.3708228297
265	0.3706831781
266	0.3705407661
267	0.3704093344
268	0.3702198827
269	0.3700764497
270	0.3697922571
271	0.3696036487
272	0.3694734558
273	0.369320534
274	0.369125454
275	0.3689757007
276	0.3687841317
277	0.3686990664
278	0.3685491654
279	0.3683810478
280	0.3681256533
281	0.367950922
282	0.367793984
283	0.3675357348
284	0.3672495363
285	0.3670874164
286	0.3669852069
287	0.366845023
288	0.3665323124
289	0.3663505361
290	0.3660886314
291	0.3659504283
292	0.3657583864
293	0.3653513295
294	0.3652016274
295	0.3650574241
296	0.364953507
297	0.3648150414
298	0.3646706561
299	0.3645025798
300	0.3643629391
301	0.3639975461
302	0.3637939699
303	0.3634954117
304	0.3633362374
305	0.3632220459
306	0.3631112426
307	0.3630139713
308	0.3627914453
309	0.3625957278
310	0.3625022602
311	0.3623366431
312	0.3620320536
313	0.3618852261
314	0.3617127873
315	0.3615838249
316	0.36141959
317	0.3613252542
318	0.3611883528
319	0.3610335667
320	0.360887712
321	0.3607447852
322	0.3605602918
323	0.3604591072
324	0.3603035069
325	0.3600257558
326	0.3598940139
327	0.3597046702
328	0.3596072404
329	0.3594935883
330	0.3590913174
331	0.358907257
332	0.3586857511
333	0.3585981979
334	0.3583340207
335	0.3582267976
336	0.3578950741
337	0.3577568603
338	0.3573752498
339	0.3572506056
340	0.3570976958
341	0.3569831122
342	0.356897034
343	0.3566997369
344	0.3565669293
345	0.3564273449
346	0.3562274503
347	0.3561007845
348	0.3558726506
349	0.3557744969
350	0.3555924078
351	0.3554616138
352	0.3551098991
353	0.3549280825
354	0.3547165026
355	0.3545035514
356	0.3543070979
357	0.3541393801
358	0.3539827677
359	0.3537217747
360	0.353505116
361	0.3533001818
362	0.3531531872
363	0.3529944599
364	0.3528982755
365	0.3527905486
366	0.352676912
367	0.3525337481
368	0.35236362
369	0.3521982005
370	0.3520844098
371	0.3520069754
372	0.3518779153
373	0.3516719896
374	0.35151207
375	0.3513724948
376	0.3511747983
377	0.3509396928
378	0.3508063153
379	0.3506235727
380	0.3504753844
381	0.3503613512
382	0.3499575715
383	0.349732939
384	0.3494061008
385	0.3492566186
