iter	Logloss
0	0.6822403084
1	0.6700675435
2	0.6592075704
3	0.6481705852
4	0.6384164241
5	0.630739757
6	0.6218747191
7	0.6143587462
8	0.607420728
9	0.6003291869
10	0.5940445997
11	0.5878572438
12	0.5817388984
13	0.5769342714
14	0.5722786123
15	0.5662619861
16	0.5613073896
17	0.5574484372
18	0.5528555203
19	0.5488031714
20	0.5441438657
21	0.5395257533
22	0.5347138802
23	0.531681122
24	0.5279962104
25	0.5249087451
26	0.5212874389
27	0.517593556
28	0.5145501512
29	0.5113855702
30	0.5084653042
31	0.5052145563
32	0.5031016812
33	0.4999989334
34	0.4976281378
35	0.4953757971
36	0.4932959801
37	0.4910623148
38	0.4888951887
39	0.4872700164
40	0.4851462203
41	0.483130049
42	0.4816562044
43	0.4800246933
44	0.4785142891
45	0.4758883622
46	0.4735416377
47	0.4721480443
48	0.4709286609
49	0.4692978169
50	0.4676693603
51	0.4662505772
52	0.464892671
53	0.462972028
54	0.4615032771
55	0.4593583564
56	0.4584507513
57	0.4572648338
58	0.4560810301
59	0.4548348533
60	0.4534247692
61	0.4522488811
62	0.4505155191
63	0.4495439133
64	0.448081393
65	0.4468131567
66	0.445867798
67	0.444809772
68	0.4438104448
69	0.442961374
70	0.4420763064
71	0.4412780695
72	0.4402231416
73	0.4395339096
74	0.4385879842
75	0.4377288115
76	0.4369336402
77	0.4361082848
78	0.4352592944
79	0.4343536312
80	0.4334812545
81	0.4325818096
82	0.4318124489
83	0.4312150898
84	0.430393445
85	0.4293923433
86	0.4286904363
87	0.4281977167
88	0.4275987605
89	0.4266753308
90	0.4260959595
91	0.4253154527
92	0.4244097269
93	0.4239412494
94	0.4233163769
95	0.4226107441
96	0.4219624882
97	0.4209379928
98	0.4205160253
99	0.4200230683
100	0.4193623857
101	0.4188677372
102	0.41851198
103	0.417879531
104	0.4172329035
105	0.4165886289
106	0.4160248694
107	0.4155569621
108	0.4147919965
109	0.414190134
110	0.4138275056
111	0.4132569003
112	0.4128075959
113	0.412193443
114	0.4116242316
115	0.4111888611
116	0.4106920927
117	0.4102639896
118	0.4099309999
119	0.4098553693
120	0.409529456
121	0.4089360196
122	0.408486046
123	0.4079700892
124	0.4075901466
125	0.4071566824
126	0.4066687338
127	0.4064142392
128	0.4060108144
129	0.4053099691
130	0.4047727941
131	0.4044282072
132	0.4041624948
133	0.4037850142
134	0.4034165536
135	0.402957093
136	0.402304828
137	0.4019187593
138	0.4012045287
139	0.400739081
140	0.4002659083
141	0.3999914455
142	0.3997114747
143	0.3994305815
144	0.399119736
145	0.3987539034
146	0.398451357
147	0.397970157
148	0.3978062827
149	0.3974218201
150	0.3971309416
151	0.3965247188
152	0.3961729336
153	0.3954230003
154	0.3949754156
155	0.3944757757
156	0.3941621759
157	0.3939245416
158	0.3935667852
159	0.3932768694
160	0.3929606409
161	0.3926797159
162	0.3925051737
163	0.3922133914
164	0.3920209607
165	0.391712495
166	0.3915055719
167	0.3912772137
168	0.3907934308
169	0.3906038785
170	0.3903851122
171	0.3899807346
172	0.3896867469
173	0.3894669484
174	0.3892169506
175	0.3886760338
176	0.3884271502
177	0.3882362489
178	0.3879460383
179	0.3875393689
180	0.3872483618
181	0.3869614449
182	0.3868126754
183	0.3865064164
184	0.3862989015
185	0.3858001182
186	0.3856047399
187	0.3854395407
188	0.3851625383
189	0.384956241
190	0.3847419449
191	0.3845323893
192	0.3842688325
193	0.3841100373
194	0.3837882265
195	0.383279725
196	0.3829563013
197	0.3827256252
198	0.3825298866
199	0.3821921748
200	0.3819928008
201	0.3817756415
202	0.3815290913
203	0.3812802781
204	0.3810908851
205	0.3807716074
206	0.3806202546
207	0.3801819213
208	0.3799562952
209	0.3796374782
210	0.3794122334
211	0.3792739377
212	0.3791146841
213	0.3789509266
214	0.3787597108
215	0.3786950419
216	0.378169971
217	0.3779574255
218	0.3775766146
219	0.3773505017
220	0.377152832
221	0.3770140027
222	0.376754672
223	0.3764995781
224	0.3763134484
