iter	Logloss
0	0.6844951873
1	0.6765865676
2	0.6676498075
3	0.6602144517
4	0.6534134238
5	0.6484830138
6	0.6420450904
7	0.6377246057
8	0.6316269837
9	0.625461755
10	0.6208750204
11	0.6170088611
12	0.6131717881
13	0.6093327115
14	0.6037234584
15	0.600022104
16	0.5950666852
17	0.5915460813
18	0.588937263
19	0.585700614
20	0.5826158569
21	0.5796248806
22	0.5772820292
23	0.5750553643
24	0.5728320342
25	0.5707231707
26	0.5683433023
27	0.5653933639
28	0.5621783688
29	0.5587219763
30	0.5569530632
31	0.5545587182
32	0.5534434365
33	0.5515610241
34	0.5502162899
35	0.5484921558
36	0.5470583118
37	0.5446090207
38	0.5436648156
39	0.5425649228
40	0.541586868
41	0.5406051533
42	0.5396073942
43	0.5386429118
44	0.5371527642
45	0.5354935429
46	0.5343588553
47	0.5334444993
48	0.5327297503
49	0.5318861191
50	0.5306685638
51	0.5297945229
52	0.5290413855
53	0.5281631613
54	0.5273938936
55	0.5266064632
56	0.5255832244
57	0.5249067478
58	0.5239288517
59	0.5232311961
60	0.5226504692
61	0.522081343
62	0.5215225544
63	0.5207230387
64	0.5199825712
65	0.5196527023
66	0.5191559478
67	0.5186657812
68	0.5181805839
69	0.517759319
70	0.5172933288
71	0.5165495256
72	0.5158546811
73	0.5154739402
74	0.5145518022
75	0.5138966252
76	0.5132894297
77	0.5127118176
78	0.5121103351
79	0.5115127528
80	0.5111691264
81	0.5108746607
82	0.5103220675
83	0.5099317037
84	0.5096511686
85	0.5091373378
86	0.5086995065
87	0.5077841846
88	0.5073404775
89	0.5069618949
90	0.5065851128
91	0.5060108887
92	0.5057082079
93	0.505183226
94	0.5047651822
95	0.5043494054
96	0.5038984679
97	0.5033478304
98	0.5029743239
99	0.5027001088
100	0.5023718623
101	0.5020514437
102	0.5016159288
103	0.5013899317
104	0.5011518482
105	0.5007481665
106	0.5005663668
107	0.5000283532
108	0.4992602135
109	0.4990436694
110	0.4986219074
111	0.4983945691
112	0.4980732634
113	0.4977785431
114	0.4973057885
115	0.4968523164
116	0.4964566871
117	0.49610674
118	0.4958232923
119	0.4953521218
120	0.4950063985
121	0.4945207643
122	0.4941311867
123	0.4939008027
124	0.4936255158
125	0.4933269345
126	0.4930851226
127	0.4927757225
128	0.4925066181
129	0.4919491475
130	0.4916939598
131	0.4913164531
132	0.4909802203
133	0.4906006975
134	0.4904449933
135	0.490206542
136	0.4898901111
137	0.4896737165
138	0.4894621859
139	0.4891979176
140	0.4888371235
141	0.4885910346
142	0.4881449699
143	0.4878714926
144	0.4876398585
145	0.4872842793
146	0.4867378644
147	0.4864224766
148	0.4860279475
149	0.4858564963
150	0.4855960903
151	0.485212416
152	0.4849862918
153	0.4848539434
154	0.4843470531
155	0.4841566722
156	0.4840440148
157	0.4838321001
158	0.4834258895
159	0.4831339167
160	0.4827485213
161	0.4825169692
162	0.4823886525
163	0.4821901072
164	0.4818531107
165	0.4816780424
166	0.4814039527
167	0.481049184
168	0.4808048518
169	0.4805987501
170	0.4804319375
171	0.4802119077
172	0.479670606
173	0.479443472
174	0.4792810806
175	0.4790014035
176	0.4788046257
177	0.4785740707
178	0.4783605944
179	0.4781638378
180	0.4775683565
181	0.4772664399
182	0.4769955586
183	0.4767319221
184	0.4765523208
185	0.4764154622
186	0.4761553936
187	0.4758927426
188	0.4757656925
189	0.475598075
190	0.4754255913
191	0.4752098657
192	0.4750703489
193	0.4749490232
194	0.4747550587
195	0.4745598085
196	0.4741951914
197	0.473991618
198	0.4737995557
199	0.4735289027
200	0.4733748451
201	0.4731781467
202	0.472947552
203	0.4728032266
204	0.4725991108
205	0.4724158755
206	0.4722351998
207	0.4720900618
208	0.4719827725
209	0.471784019
210	0.4716335623
211	0.4714463174
212	0.4712283278
213	0.4710866052
214	0.4708436102
215	0.4706790296
216	0.470500832
217	0.4703279381
218	0.4702048519
219	0.4698651301
220	0.4696629035
221	0.4692553318
222	0.4690426665
223	0.4689193264
224	0.4687475178
225	0.4686227635
226	0.468401347
227	0.4682218863
228	0.4679886537
229	0.4678490363
230	0.4676921476
231	0.4673702105
232	0.4671805962
233	0.4670466153
234	0.4668249691
235	0.4667430453
236	0.4665040272
237	0.4663389306
238	0.4661489512
239	0.4659778274
240	0.4656616058
241	0.4654099013
242	0.4653406893
243	0.4652365396
244	0.4650632291
245	0.4648430173
246	0.4647246568
247	0.4643754749
248	0.4642095974
249	0.4640018591
250	0.4638718051
251	0.4637074791
252	0.4635604148
253	0.4634105277
254	0.4633027933
255	0.4630853614
256	0.4629103014
257	0.4627628112
258	0.4626201347
259	0.4623923758
260	0.4622022423
261	0.4618941122
262	0.4616387369
263	0.4614438208
264	0.4613376453
265	0.4611660611
266	0.4608888454
267	0.4607356129
268	0.460657575
269	0.4605533915
270	0.4604603362
271	0.4603808359
272	0.4601788896
273	0.4600379436
274	0.4598681752
275	0.4597959977
276	0.4595957946
277	0.4592444862
278	0.4590641191
279	0.4589538425
280	0.4587751818
281	0.4586762167
282	0.4585597681
283	0.4583922903
284	0.4581763966
285	0.4579855618
286	0.4578970513
287	0.4577793168
288	0.4576450402
289	0.4575042844
290	0.4574425035
291	0.4573000107
292	0.4570252337
293	0.4567674813
294	0.4566485838
295	0.4565145656
296	0.4563639647
297	0.4562698463
298	0.4561079529
299	0.455956631
300	0.4557111869
301	0.4556296014
302	0.4555207085
303	0.455371096
304	0.4553047614
305	0.4550529063
306	0.4547593156
307	0.4545897372
308	0.4544620049
309	0.4542544373
310	0.4540899972
311	0.4539412333
312	0.4537405687
313	0.4535610425
314	0.4534455267
315	0.4532415236
316	0.4530456999
317	0.4527989483
318	0.4526238021
319	0.4524446951
320	0.4523200029
321	0.452234827
322	0.4520604943
323	0.451945602
324	0.4516914299
325	0.4514137094
326	0.4512932565
327	0.4511683615
328	0.4510470554
329	0.4508594021
330	0.4508027938
331	0.4506843498
332	0.4505649889
333	0.4504830279
334	0.4503836215
335	0.4502789579
336	0.4500692626
337	0.4499790272
338	0.4497679732
339	0.4496327802
340	0.4495378573
341	0.4493692059
342	0.4492630784
343	0.4490586442
344	0.4489141578
345	0.4487399496
346	0.4486326646
347	0.4485234884
348	0.4484189734
349	0.4482344794
350	0.4480886696
351	0.4479711938
352	0.4477227051
353	0.4475897055
354	0.447427749
355	0.4473450999
356	0.4472736714
357	0.4470540087
358	0.4468985316
359	0.4466788732
360	0.4465814092
361	0.4464164489
362	0.4463104008
363	0.4460852305
364	0.4459307723
365	0.4458538395
366	0.4457070096
367	0.4455660675
368	0.4454302032
369	0.4452153501
370	0.4450767421
371	0.4449626766
372	0.4446931615
373	0.4445407593
374	0.4444153833
375	0.4443056132
376	0.4441105296
377	0.4439619652
378	0.4438482958
379	0.4436797042
380	0.4435407211
381	0.4433067362
382	0.4432100003
383	0.4430785786
384	0.4428582298
385	0.4427076647
386	0.4424888938
387	0.4423436586
388	0.4422349242
389	0.44216468
390	0.4420851602
391	0.4419908113
392	0.4418918744
393	0.4418021007
394	0.4416607688
395	0.4414884667
396	0.4413754436
397	0.4412054056
398	0.4411039349
399	0.4410011237
400	0.4408515464
401	0.4407631016
402	0.4405483013
403	0.440402827
404	0.4402268769
405	0.4401463763
406	0.4400248705
407	0.4399719001
408	0.4396276001
409	0.4394678915
410	0.4393186989
411	0.4391505281
412	0.4390256823
413	0.4389265543
414	0.4386072891
415	0.4384433167
416	0.4382689333
417	0.438087006
418	0.4379541374
419	0.4377738304
420	0.4376083666
421	0.4374542885
422	0.437347769
423	0.4372347443
424	0.4370693876
425	0.4369488177
426	0.436844431
427	0.4365906496
428	0.4364817332
429	0.4363707597
430	0.436268371
431	0.4361268821
432	0.4360091842
433	0.4358706668
434	0.43578703
435	0.4356397559
436	0.4355203907
437	0.4353781632
438	0.4352038105
439	0.4350322739
440	0.4349385981
441	0.4348521126
442	0.4346744211
443	0.4345678676
444	0.4344082379
445	0.4342779799
446	0.4341881137
447	0.4339471671
448	0.4338397657
449	0.4336299789
450	0.4335127025
451	0.4334247081
452	0.4332885071
453	0.4331893804
454	0.4330581788
455	0.4328974667
456	0.4328348615
457	0.4326809832
458	0.4325178344
459	0.4323516964
460	0.4322888879
461	0.4321161286
462	0.4320617789
463	0.4319391147
464	0.4318723582
465	0.4318235026
466	0.4317194578
467	0.4315777458
468	0.4313931853
469	0.4312582986
470	0.43118229
471	0.4310015185
472	0.4308232831
473	0.4306571422
474	0.4305786016
475	0.4304709451
476	0.4303850449
477	0.4302414062
478	0.4300910586
479	0.4299904857
480	0.4298922188
481	0.4298173271
482	0.4295897694
483	0.4295022447
484	0.4293263134
485	0.4292259718
486	0.4291644905
487	0.4290225284
488	0.4288875024
489	0.4287257257
490	0.4286225868
491	0.4285180629
492	0.4283576906
493	0.4281585995
494	0.4280042453
495	0.4277756566
496	0.4276082247
497	0.4275041789
498	0.4274328935
499	0.4273167043
500	0.4271943266
501	0.4270524402
502	0.4269291265
503	0.4267435388
504	0.4265816587
505	0.4264286734
506	0.4263268353
507	0.4262581965
508	0.4260962931
509	0.4258969726
510	0.4257643301
511	0.4256009143
512	0.4254306507
513	0.4252767978
514	0.425132199
515	0.4249136958
516	0.4247993892
517	0.4247167651
518	0.4245731578
519	0.4244648764
520	0.4243150037
521	0.424233885
522	0.424101677
523	0.4239973783
524	0.4238578678
525	0.4237525129
526	0.4236417216
527	0.4234836423
528	0.4233359307
529	0.4231607043
530	0.4230044022
531	0.4229311594
532	0.4227975957
533	0.4226621963
534	0.4225027974
535	0.422363507
536	0.4222473993
537	0.4221012357
538	0.4220447263
539	0.4219042548
540	0.421756866
541	0.4216118861
542	0.4215071786
543	0.4212503698
544	0.4211317128
545	0.4210623233
546	0.4209011836
547	0.4207680053
548	0.4206169825
549	0.4204893006
550	0.4203792654
551	0.4202147836
552	0.4200691843
553	0.4199624572
554	0.4198364368
555	0.4197068131
556	0.4196386923
557	0.419589037
558	0.4194222183
559	0.4192499642
560	0.4191063422
561	0.4189524952
562	0.4187903827
563	0.4187155562
564	0.4186029364
565	0.4184776515
566	0.4183879511
567	0.4182342054
568	0.4180250417
569	0.4178984928
570	0.4178623412
571	0.4176892223
572	0.4176304597
573	0.4173402753
574	0.4171547344
575	0.4170376733
576	0.4169100824
577	0.4168250127
578	0.4167392262
579	0.4166791968
580	0.4165327054
581	0.4164184611
582	0.4163165217
583	0.4161657958
584	0.4160148991
585	0.415875305
586	0.4157804337
587	0.4156348576
588	0.4154994354
589	0.415392882
590	0.415323268
591	0.4152448685
592	0.4151467452
593	0.4149743319
594	0.4148590343
595	0.4147425934
596	0.4146324115
597	0.4144852545
598	0.4143542456
599	0.4141603432
600	0.4140561556
601	0.4139248917
602	0.4137345277
603	0.4136846262
604	0.4136063807
605	0.413444302
606	0.4132900933
607	0.4131445296
608	0.4130098882
609	0.4128916649
610	0.4127329453
611	0.4126679644
612	0.4125328283
613	0.4124645159
614	0.4123794991
615	0.4122740779
616	0.4121387431
617	0.4119845591
618	0.4118097345
619	0.4116447767
620	0.4115184655
621	0.4113107304
622	0.4112567703
623	0.4111352841
624	0.4109737727
625	0.4107104262
626	0.4106123784
627	0.4105070105
628	0.4103574036
629	0.4101977587
630	0.4100203105
631	0.4098728612
632	0.4097577764
633	0.4096076253
634	0.409423992
635	0.4092697219
636	0.4091949961
637	0.409116841
638	0.4089641072
639	0.408782911
640	0.4086275749
641	0.4085371631
642	0.4082902263
643	0.4082047775
644	0.4080242024
645	0.4079292015
646	0.4077572452
647	0.4076407554
648	0.4075022558
649	0.4073807894
650	0.4072499987
651	0.4071091957
652	0.4069943089
653	0.4068965481
654	0.4067637713
655	0.4066006838
656	0.4065396639
657	0.4064269562
658	0.4061886638
659	0.4060486816
660	0.4058627651
661	0.405708685
662	0.4055933449
663	0.4054469615
664	0.4052914129
665	0.4051849263
666	0.4050289233
667	0.4048961845
668	0.4047823435
669	0.4046568623
670	0.4043882685
671	0.40416295
672	0.4040183624
673	0.4038725924
674	0.4037400609
675	0.4035292854
676	0.4034683028
677	0.4033442794
678	0.4032172875
679	0.4029903701
680	0.4028291458
681	0.4027061908
682	0.4025780749
683	0.4024601341
684	0.4023570775
685	0.4022914971
686	0.4020780887
687	0.4019704086
688	0.4019131518
689	0.4017971001
690	0.4017072245
691	0.4015670354
692	0.4014370149
693	0.4013313397
694	0.4012241661
695	0.401115108
696	0.4010674213
697	0.4009488323
698	0.4007937004
699	0.4006666305
700	0.4005057404
701	0.4004037577
702	0.4003149991
703	0.4001362504
704	0.3999801314
705	0.3998185685
706	0.3997475519
707	0.3995971696
708	0.3994001939
709	0.3993232779
710	0.3991871252
711	0.3990782792
712	0.3989497982
713	0.3987845429
714	0.398592915
715	0.3985364554
716	0.3983965444
717	0.398247388
718	0.3981150427
719	0.3979729024
720	0.3978129018
721	0.3977021009
722	0.3976641896
723	0.3975517171
724	0.3973786616
725	0.3972793224
726	0.3971855407
727	0.3970852561
728	0.3969640177
729	0.3968190788
730	0.3966909372
731	0.3966055392
732	0.3965459089
733	0.3964447472
734	0.396201294
735	0.3961414527
736	0.3960317867
737	0.395851871
738	0.3957464733
739	0.3956386133
740	0.3954929835
741	0.395351975
742	0.3952784783
743	0.3951405833
744	0.3951187545
745	0.3950367289
746	0.3949380334
747	0.3948050402
748	0.3947079241
749	0.3946040644
750	0.3943780259
751	0.3943124724
752	0.3942368097
753	0.3941350645
754	0.393991271
755	0.3938273778
756	0.393665904
757	0.393535338
758	0.3934306237
759	0.393225727
760	0.3930900765
761	0.3929847236
762	0.3928908166
763	0.3927839361
764	0.3926202636
765	0.3924642009
766	0.3923393863
767	0.3921911328
768	0.392109818
769	0.3920082993
770	0.3918688946
771	0.3917052708
772	0.3916302626
773	0.3914086276
774	0.3913202845
775	0.3912281372
776	0.39116037
777	0.3910081315
778	0.3908710423
779	0.3907584443
780	0.3906830866
781	0.3905901975
782	0.3904893559
783	0.3903226364
784	0.3902308678
785	0.3900863091
786	0.3899684176
