iter	Logloss
0	0.6819494772
1	0.6722020698
2	0.6615710997
3	0.6543930689
4	0.6460741348
5	0.6367337147
6	0.6293156667
7	0.6233818213
8	0.6165967778
9	0.6113980601
10	0.6067999058
11	0.6014427767
12	0.5974255917
13	0.5935012123
14	0.5894683744
15	0.5852046075
16	0.5801741071
17	0.576422945
18	0.5736436572
19	0.5703831998
20	0.5669199606
21	0.5637888265
22	0.5613618085
23	0.5584213857
24	0.5561439997
25	0.5540024427
26	0.5518738181
27	0.5493569356
28	0.5463351983
29	0.5432508964
30	0.5418983054
31	0.5406428464
32	0.5396311517
33	0.5377961323
34	0.5356588871
35	0.5346440365
36	0.5333871511
37	0.5319879689
38	0.5312100442
39	0.5302212994
40	0.5293422131
41	0.5285722678
42	0.5277503756
43	0.5268574246
44	0.5257930506
45	0.5244612389
46	0.523459297
47	0.5227953279
48	0.5220436326
49	0.5214219428
50	0.5205625447
51	0.5197593583
52	0.5189027338
53	0.5179180154
54	0.5171259643
55	0.5165077451
56	0.5157554703
57	0.5150967394
58	0.5142759795
59	0.5137512336
60	0.5130699234
61	0.5126356126
62	0.5122633135
63	0.51172255
64	0.511061875
65	0.5105780496
66	0.5099539687
67	0.509522402
68	0.5090535472
69	0.508620307
70	0.5080656906
71	0.5070238077
72	0.5065519087
73	0.5062122624
74	0.5056246255
75	0.5049497888
76	0.5044362664
77	0.5038972118
78	0.5033384189
79	0.5028812935
80	0.50259865
81	0.5022709272
82	0.5020332983
83	0.5016826962
84	0.5009606684
85	0.5006014075
86	0.5002433377
87	0.4994188013
88	0.4989214318
89	0.4986406031
90	0.4983386243
91	0.4979298341
92	0.4975506408
93	0.4971936828
94	0.4969415922
95	0.4965205402
96	0.4960879971
97	0.4958166271
98	0.4954870749
99	0.4953074488
100	0.4950939464
101	0.4948390234
102	0.4945738505
103	0.4939664607
104	0.4937633406
105	0.4933838649
106	0.4929276307
107	0.4926202755
108	0.492296688
109	0.4920675062
110	0.4918450125
111	0.4916405424
112	0.4913476431
113	0.4909928498
114	0.4906541005
115	0.4902103809
116	0.4898664494
117	0.4894759914
118	0.4892526302
