iter	Logloss
0	0.6819554008
1	0.6734362847
2	0.6631056727
3	0.6557201012
4	0.6460117525
5	0.6366019267
6	0.6287399445
7	0.621932654
8	0.6164802251
9	0.6113577838
10	0.606647412
11	0.6004559437
12	0.5950383971
13	0.5916952576
14	0.5869248801
15	0.5838906223
16	0.5803891596
17	0.5767262914
18	0.5737900569
19	0.5710068278
20	0.5675191181
21	0.5653419583
22	0.5626891996
23	0.5593353248
24	0.5573213882
25	0.5553931396
26	0.5530136391
27	0.5513935545
28	0.5494533383
29	0.547823042
30	0.5464647921
31	0.5451133393
32	0.5426010008
33	0.5411895423
34	0.5394927873
35	0.5381654403
36	0.5362181064
37	0.5342008257
38	0.5322069537
39	0.5313205763
40	0.5302582111
41	0.5290729314
42	0.527434891
43	0.5266168105
44	0.5251932284
45	0.5239327842
46	0.523103389
47	0.5220211385
48	0.5211867316
49	0.520279063
50	0.5198742698
51	0.5191762508
52	0.5184185996
53	0.5178451656
54	0.5169981675
55	0.5160649784
56	0.5146225552
57	0.5140347624
58	0.5137421984
59	0.5132703053
60	0.512536204
61	0.5116056855
62	0.5108309461
63	0.5099773128
64	0.509432914
65	0.5089616003
66	0.5084446309
67	0.5078709969
68	0.5074288862
69	0.5067396377
70	0.5064312414
71	0.5059224484
72	0.5052318941
73	0.5047883333
74	0.5045260751
75	0.5036077713
76	0.5031703605
77	0.5026362882
78	0.5022279597
79	0.5018751164
80	0.5014144909
81	0.5009288597
82	0.5004885018
83	0.5002551288
84	0.4997303065
85	0.4994610218
86	0.498860532
87	0.4985439739
88	0.4982177217
89	0.4977825168
90	0.4972504621
91	0.4968296689
92	0.4962897613
93	0.4960146355
94	0.495613907
95	0.4952983812
96	0.4950760729
97	0.494798097
98	0.4945948857
99	0.4943286158
100	0.4941520662
101	0.493628482
102	0.4933582621
103	0.4930774068
104	0.4926825077
105	0.4922027117
106	0.4919738917
107	0.4917926627
108	0.4913303461
109	0.4910496349
110	0.4907743855
111	0.4905630243
112	0.4902517161
113	0.4900314431
114	0.4897113115
115	0.489429118
116	0.489277383
117	0.4889665514
118	0.4886938255
119	0.4883550792
120	0.4881108621
121	0.4879165332
122	0.4877160925
123	0.4875844516
124	0.4872710993
125	0.4870101529
126	0.4868201886
127	0.4866593478
128	0.4864306512
129	0.4861292107
130	0.485901476
131	0.4856742471
132	0.4854648446
133	0.4851489865
134	0.4849985104
135	0.4848734606
136	0.4845778848
137	0.4844419116
138	0.4842345915
139	0.4839718803
140	0.4836899751
141	0.4834280198
142	0.4832446849
143	0.4831273499
144	0.4829779355
145	0.4828517152
146	0.4825582747
147	0.4824150809
148	0.4822500695
149	0.482090261
150	0.4819604378
151	0.4817414707
152	0.4815688622
153	0.4814202331
154	0.4813230245
155	0.4810862074
156	0.4808695285
157	0.4805770909
158	0.480490747
159	0.4803336856
160	0.4800271863
161	0.479776481
162	0.4795763432
163	0.4792197675
164	0.4790916031
165	0.478965424
166	0.4786393394
167	0.4783956341
168	0.4779693615
169	0.4778218707
170	0.477670874
171	0.4774442539
172	0.4772714102
173	0.4771494987
174	0.4770702283
175	0.4767775319
176	0.4766704645
177	0.4763834945
178	0.4762316007
179	0.4762210302
180	0.4760892599
181	0.4758301517
182	0.475696449
183	0.4755144641
184	0.4753524674
185	0.4751165062
186	0.4749309596
187	0.4748074628
188	0.4746909395
189	0.4743907608
190	0.4742990551
191	0.4740613615
192	0.473927503
193	0.4738562326
194	0.4737186888
195	0.4735402921
196	0.4734247483
197	0.4732276605
198	0.4731292636
199	0.4729200876
200	0.4727756586
201	0.4726106501
202	0.4724605799
203	0.4721543276
204	0.4719563604
205	0.4717741549
206	0.4715088614
207	0.4712047356
208	0.471109577
209	0.4710235566
210	0.4708747805
211	0.4706789074
212	0.4705721635
213	0.4704618932
214	0.4702806436
215	0.4701391027
216	0.4699962589
217	0.4698474858
218	0.4697305831
219	0.4695790775
220	0.4694571072
221	0.4693347222
222	0.4691927402
223	0.4690752316
224	0.4689073379
225	0.4687718294
226	0.4686510679
227	0.4684299507
228	0.4682960804
229	0.4681160661
230	0.4680203193
231	0.4679040725
232	0.467774314
233	0.4677058318
234	0.4675310498
235	0.467436703
236	0.4673424914
237	0.4672027917
238	0.467032648
239	0.4669391482
240	0.4667387722
241	0.4665128639
242	0.4663743377
243	0.4662164381
244	0.46616735
245	0.466054262
246	0.4659199593
247	0.4657279421
248	0.4656465541
249	0.4654700574
250	0.4653706635
251	0.4651447964
252	0.4650100526
253	0.4648978087
254	0.464775059
255	0.464568433
256	0.4644702479
257	0.4643720864
258	0.4642715072
259	0.4640757488
260	0.4639587285
261	0.4637623024
262	0.4636018557
263	0.463495156
264	0.4632320213
265	0.4631139451
266	0.4630739364
267	0.4628368869
268	0.4626969078
269	0.4625593022
270	0.4623643732
271	0.4622266059
272	0.4618487891
273	0.4617360629
274	0.4616252808
275	0.4615209604
276	0.461415646
277	0.4612496728
278	0.4609044265
279	0.4608269679
280	0.4606742388
281	0.4604821393
282	0.4603613395
283	0.4602367104
284	0.4600971931
285	0.4599453405
286	0.4597287145
287	0.4595670913
288	0.4593259272
289	0.4591710481
290	0.4590021544
291	0.4588813164
292	0.4587411314
293	0.458650964
294	0.4584782026
295	0.4583191794
296	0.4581871974
297	0.458050883
298	0.457954392
299	0.4578087982
300	0.4577153249
301	0.4576283545
302	0.4574577637
303	0.4573527375
304	0.4571797673
305	0.4570218265
306	0.4568665915
307	0.4566159686
308	0.456380525
309	0.4561410844
310	0.4558684026
311	0.455773847
312	0.4556923648
313	0.4555344416
314	0.455460083
315	0.4553343715
316	0.4551807542
317	0.4550598162
318	0.4548758696
319	0.4545990996
320	0.454459097
321	0.4543405855
322	0.454213477
323	0.4540841214
324	0.4539388599
325	0.4538338043
326	0.4536792399
327	0.4535214785
328	0.4533829935
329	0.4532139763
330	0.4529382122
331	0.4527416656
332	0.4524572868
333	0.4523422547
334	0.4521643404
335	0.4520825935
336	0.4518979528
337	0.4518104618
338	0.4517535413
339	0.4516334445
340	0.4515343801
341	0.451400051
342	0.4513015306
343	0.4511727338
344	0.4510410606
345	0.4509167138
346	0.4508078846
347	0.4506573644
348	0.4505250323
349	0.4504355825
350	0.4502959064
351	0.4502210066
352	0.4500670422
353	0.4499289778
354	0.4497224783
355	0.4496413932
356	0.4495311111
357	0.449394932
358	0.4492884145
359	0.4491189414
360	0.4490157269
361	0.4488584538
362	0.448737857
363	0.4486467748
364	0.4485424662
365	0.4484106842
366	0.4482931962
367	0.4481546995
368	0.4480501321
369	0.4479352676
370	0.4477987856
371	0.4476834829
372	0.4475495773
373	0.4474710069
374	0.4473587395
375	0.4471843311
376	0.4470658607
377	0.4469598375
378	0.4468619612
379	0.4467429144
380	0.4466391294
381	0.4464535239
382	0.4463419447
383	0.4462011921
384	0.4459656603
385	0.44582474
386	0.4457026197
387	0.4455773553
388	0.4454614379
389	0.445266453
390	0.4451144093
391	0.4450183536
392	0.4448747451
393	0.4448018629
394	0.4445826164
395	0.4444453078
396	0.4443264463
397	0.4442182701
398	0.444054847
399	0.4439196208
400	0.4436979301
401	0.4436015156
402	0.44349991
403	0.4433217368
404	0.4431870813
405	0.4430414551
406	0.4429057054
407	0.4427846645
408	0.4426222149
409	0.4425153975
410	0.4424329271
411	0.4422891509
412	0.4421606836
413	0.4420517809
414	0.4419588958
415	0.4417280816
416	0.441582932
417	0.4414841116
418	0.4413943383
419	0.4412929003
420	0.4410264567
421	0.4409043158
422	0.4408005249
423	0.4406803869
424	0.4404831021
425	0.4403550671
426	0.4402386938
427	0.4401289941
428	0.440015259
429	0.4398759623
430	0.4398005419
431	0.4396835039
432	0.4395625953
433	0.4394020075
434	0.4392897754
435	0.4391681168
436	0.4390913582
437	0.4389771761
438	0.438867441
439	0.4387446442
440	0.438565577
441	0.4384347332
442	0.4382439836
443	0.4381304133
444	0.4380082165
445	0.4378675256
446	0.4377212171
447	0.4376019527
448	0.4375151264
449	0.4373625797
450	0.4372612241
451	0.4371467067
452	0.437046404
453	0.4369289072
454	0.436858722
455	0.4366962695
456	0.436605402
457	0.4364968934
458	0.4363123997
459	0.4361865441
460	0.4360732856
461	0.435983227
462	0.4358548302
463	0.4356838394
464	0.4356014837
465	0.435482534
466	0.4353711813
467	0.4352215404
468	0.4351436377
469	0.4350428791
470	0.4349471822
471	0.4348686559
472	0.4347195328
473	0.4346128801
474	0.4344724392
475	0.4343655512
476	0.4342200398
477	0.4341064635
478	0.4339850874
479	0.433837273
480	0.4337590467
481	0.4335899118
482	0.4334440327
483	0.4333204359
484	0.4332146832
485	0.4331181275
486	0.4330054807
487	0.43279069
488	0.4326880844
489	0.4325633288
490	0.4324669025
491	0.4323547087
492	0.4322494648
493	0.4321236857
494	0.4320127389
495	0.431915895
496	0.4317925952
497	0.4316966778
498	0.4315534752
499	0.431447146
500	0.4313399404
501	0.4311870378
502	0.4310810233
503	0.4309627206
504	0.4308461386
505	0.430715783
506	0.4306197714
507	0.4304561306
508	0.4303812249
509	0.430276231
510	0.4301683901
511	0.430088252
512	0.4299931611
513	0.4298052586
514	0.4296788971
515	0.4295349709
516	0.4294000242
517	0.4292923332
518	0.4291996952
519	0.4290522956
520	0.4288909136
521	0.4287872256
522	0.4286854111
523	0.4286025583
524	0.4284938498
525	0.4283829706
526	0.4282745473
527	0.4281641534
528	0.428058686
529	0.4279536157
530	0.4278383336
531	0.4277220397
532	0.4276486252
533	0.4275262137
534	0.4274575668
535	0.4273572406
536	0.4272535261
537	0.4271378763
538	0.4270450913
539	0.4268190506
540	0.4266787244
541	0.4265769629
542	0.4264337221
543	0.426316337
544	0.4262134726
545	0.4261003199
546	0.4259842937
547	0.4259105321
548	0.4257404972
549	0.4256313092
550	0.4255551446
551	0.4254688536
552	0.4253216952
553	0.4252212954
554	0.4251177662
555	0.4249683548
556	0.4248751373
557	0.4247310759
558	0.4246342996
559	0.4245111293
560	0.4244162943
561	0.4242692122
562	0.4241293449
563	0.4239730806
564	0.4238828866
565	0.423766834
566	0.423636399
567	0.4235332551
568	0.4234590641
569	0.4233253114
570	0.4232127734
571	0.4230743855
572	0.4229731299
573	0.4228914212
574	0.4227761333
575	0.4226567012
576	0.4226030248
577	0.4224897074
578	0.4223988694
579	0.4221888816
580	0.4221142936
581	0.4219781351
582	0.4218818323
583	0.4217291062
584	0.4216072683
585	0.421498442
586	0.4213624188
587	0.4212719572
588	0.4211922721
589	0.4211093076
590	0.4210337901
591	0.4209373492
592	0.4208136877
593	0.4207361614
594	0.4206399263
