iter	Logloss
0	0.6813188022
1	0.6732845615
2	0.6634139191
3	0.6541611459
4	0.6481127478
5	0.6400037838
6	0.6344800609
7	0.6269953602
8	0.6218023484
9	0.6150055932
10	0.6097347227
11	0.6045160169
12	0.6005260259
13	0.594433569
14	0.5898023972
15	0.5863340756
16	0.58307993
17	0.5783128702
18	0.5753767886
19	0.5726141772
20	0.5703576411
21	0.5665612202
22	0.5641144316
23	0.5603327872
24	0.5580709924
25	0.556080838
26	0.5545686797
27	0.5518070859
28	0.5499495695
29	0.5481913529
30	0.5464997803
31	0.5450598953
32	0.5437406777
33	0.5422666163
34	0.5410100603
35	0.5390206913
36	0.5375153006
37	0.5359425188
38	0.5343277136
39	0.5327609789
40	0.5316923137
41	0.5303815402
42	0.5289042788
43	0.5281281276
44	0.5273590882
45	0.5265416283
46	0.5251408579
47	0.5240470839
48	0.5232769445
49	0.5227784838
50	0.5219995121
51	0.5211621051
52	0.5203663275
53	0.5195209147
54	0.5184769847
55	0.5172931139
56	0.5165884831
57	0.516023055
58	0.5155638031
59	0.5147593755
60	0.5139494008
61	0.5135071695
62	0.5120928786
63	0.5113893596
64	0.5109651311
65	0.5103260679
66	0.5097151928
67	0.5093292642
68	0.5089784562
69	0.5083781987
70	0.5074468096
71	0.5073597451
72	0.5070368782
73	0.5064653942
74	0.5060082453
75	0.5056676696
76	0.5044973457
77	0.5034132217
78	0.5028842758
79	0.5024473415
80	0.5021525922
81	0.5018072018
82	0.5014726026
83	0.5011632444
84	0.5007319983
85	0.5004890783
86	0.5000135235
87	0.4995520304
88	0.4990901638
89	0.4986752324
90	0.4982328599
91	0.4979871281
92	0.4978052344
93	0.4974834204
94	0.4971307182
95	0.4968430748
96	0.4961198499
97	0.4958132271
98	0.4956061129
99	0.4954769014
100	0.4951977873
101	0.4949635526
102	0.4947785324
103	0.4944028009
104	0.4939807989
105	0.4935376411
106	0.4933585738
107	0.4930848303
108	0.4928540103
109	0.492559455
110	0.491803542
111	0.4914535899
112	0.4912185404
113	0.4910014203
114	0.4906000271
115	0.4903043601
116	0.4898075377
117	0.4894951884
118	0.4891887597
119	0.4889731837
120	0.4887620783
121	0.4884726378
122	0.4882782588
123	0.488003233
124	0.4874623989
125	0.4870114852
126	0.4867897269
127	0.4866236626
128	0.4863969043
129	0.4861551195
130	0.4857809145
131	0.4855404974
132	0.4853142596
133	0.4848901753
134	0.4846103936
135	0.4843734588
136	0.484168574
137	0.4839081599
138	0.483661784
139	0.4834907491
140	0.4832604555
141	0.4830397736
142	0.4828832269
143	0.4827698742
144	0.4825681129
145	0.4823465105
146	0.4820742434
147	0.4817557706
148	0.4815895151
149	0.4813639186
150	0.4811601308
151	0.4810228193
152	0.4807809375
153	0.4804622235
154	0.4802258123
155	0.4799457365
156	0.4797366693
157	0.4794901022
158	0.47940582
159	0.4792373087
160	0.4790332209
161	0.478624563
162	0.4784395663
163	0.4782531932
164	0.478117573
165	0.4778514089
166	0.4776997592
167	0.4774073893
168	0.4773064513
169	0.4771656957
170	0.4768767611
171	0.476762629
172	0.4765395883
173	0.4763864886
174	0.4761124628
175	0.4759526249
176	0.4757998576
177	0.4756761373
178	0.4755025142
179	0.4752349089
180	0.475038977
181	0.4748271098
182	0.474583778
183	0.4743177757
184	0.4739831852
185	0.47371348
186	0.4734909011
187	0.4733114779
188	0.4731663194
189	0.4729433935
190	0.4727840732
191	0.4726243324
192	0.4724791004
193	0.4723683448
194	0.4721797923
195	0.4720161985
196	0.4714638086
197	0.4713236471
198	0.4711721063
199	0.4710378007
200	0.4708400394
201	0.4707481425
202	0.4705889341
203	0.470456002
204	0.4703221641
205	0.4701470645
206	0.469972959
207	0.4698215946
208	0.4696715773
209	0.4695304629
210	0.4694279455
211	0.4692506518
212	0.4691100139
213	0.4689663525
214	0.4688181969
215	0.4686404326
216	0.4684587889
217	0.468329251
218	0.4681985365
219	0.4679701635
220	0.4678848431
221	0.4677590817
222	0.4676061908
223	0.4674507588
224	0.4673292062
225	0.4672355534
226	0.4670736714
227	0.4669015189
228	0.4666849429
229	0.4664956433
230	0.4663467672
231	0.4662126087
232	0.4661498912
233	0.4660308885
234	0.4658224743
235	0.4657240598
236	0.4655692395
237	0.4654499604
238	0.4652907137
239	0.4651796022
240	0.4650544878
241	0.4649260292
242	0.4648469147
243	0.4647444826
244	0.4646587798
245	0.4645500801
246	0.4645025831
247	0.4643821922
248	0.4642044367
249	0.4640398753
250	0.4639743461
251	0.463841664
252	0.4637289849
253	0.4635925175
254	0.4634229914
255	0.4633079976
256	0.4632758124
257	0.4632057449
258	0.463099651
259	0.4630154718
260	0.462886275
261	0.4628282163
